timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
144,0.18026602268218994,0.10475531220436096,-0.5414155125617981,0.680987536907196,0.0520268976688385,0.8929167985916138,0.17767259377959022,0.06241648029349442,-0.5097867680153747,0.7182790051771486,0.059317889234901694,0.8929167985916138,0.18195468187332153,0.11489381641149521,-0.5490816235542297,0.6721667647361755,0.049717843532562256,0.8920019865036011
145,0.18195468187332153,0.11489381641149521,-0.5490816235542297,0.6721667647361755,0.049717843532562256,0.8920019865036011,0.17850012185170105,0.07344033535584513,-0.5180351719134576,0.708584901677042,0.05733919911628795,0.8920019865036011,0.1838560700416565,0.12487276643514633,-0.5566308498382568,0.6635375618934631,0.04732988774776459,0.8911047577857971
146,0.1838560700416565,0.12487276643514633,-0.5566308498382568,0.6635375618934631,0.04732988774776459,0.8911047577857971,0.1795527946686125,0.08424115076288458,-0.5261351793736508,0.6991156849474681,0.055274521011719355,0.8911047577857971,0.18596860766410828,0.1347024142742157,-0.5640666484832764,0.6550899744033813,0.04486474394798279,0.8902385830879211
147,0.18596860766410828,0.1347024142742157,-0.5640666484832764,0.6550899744033813,0.04486474394798279,0.8902385830879211,0.1808275782675386,0.09483475032986774,-0.5340944120143963,0.6898623982620863,0.05312570239279071,0.8902385830879211,0.18824782967567444,0.14447496831417084,-0.5716016292572021,0.6470089554786682,0.04225233197212219,0.8892488479614258
148,0.18824782967567444,0.14447496831417084,-0.5716016292572021,0.6470089554786682,0.04225233197212219,0.8892488479614258,0.1823156511572631,0.10524738645061157,-0.5419493797573653,0.680843657935503,0.05088432086442126,0.8892488479614258,0.1904689073562622,0.1540636420249939,-0.5787356495857239,0.6393625736236572,0.04054660350084305,0.8871100544929504
149,0.1904689073562622,0.1540636420249939,-0.5787356495857239,0.6393625736236572,0.04054660350084305,0.8871100544929504,0.18397440422441758,0.1154889978717118,-0.5496747733635856,0.6720990381778603,0.048688320910805494,0.8871100544929504,0.19272738695144653,0.1636916846036911,-0.5858626961708069,0.6326175928115845,0.03910280764102936,0.8838843107223511
150,0.19272738695144653,0.1636916846036911,-0.5858626961708069,0.6326175928115845,0.03910280764102936,0.8838843107223511,0.18576570028650954,0.12558851732143123,-0.5572653924301484,0.663731423093049,0.04664058785083317,0.8838843107223511,0.19460728764533997,0.17161141335964203,-0.5920127034187317,0.6278184056282043,0.03795477747917175,0.8799028396606445
151,0.19460728764533997,0.17161141335964203,-0.5920127034187317,0.6278184056282043,0.03795477747917175,0.8799028396606445,0.18724033996991804,0.13342859029465948,-0.5631696391427214,0.6574920813889479,0.04513044379550185,0.8799028396606445,0.19696488976478577,0.18157453835010529,-0.5997804403305054,0.6221451759338379,0.03682348132133484,0.8752073049545288
152,0.19696488976478577,0.18157453835010529,-0.5997804403305054,0.6221451759338379,0.03682348132133484,0.8752073049545288,0.18913675017312218,0.1430376774598815,-0.5704518443230223,0.6502261905066782,0.043396869916991425,0.8752073049545288,0.19955569505691528,0.19167055189609528,-0.6081507205963135,0.6172013282775879,0.03625538945198059,0.870131254196167
153,0.19955569505691528,0.19167055189609528,-0.6081507205963135,0.6172013282775879,0.03625538945198059,0.870131254196167,0.19127713817738795,0.15319539397588283,-0.5782803429090536,0.6431686135694132,0.041828820012180884,0.870131254196167,0.20242054760456085,0.20241405069828033,-0.6172665953636169,0.6125974655151367,0.03590569645166397,0.8647199273109436
154,0.20242054760456085,0.20241405069828033,-0.6172665953636169,0.6125974655151367,0.03590569645166397,0.8647199273109436,0.19355850514806247,0.16343149968906215,-0.5863377432532904,0.6366376928342604,0.04051812881513991,0.8647199273109436,0.20542144775390625,0.21335558593273163,-0.626815915107727,0.6085841655731201,0.035806603729724884,0.8590467572212219
155,0.20542144775390625,0.21335558593273163,-0.626815915107727,0.6085841655731201,0.035806603729724884,0.8590467572212219,0.1959912714681307,0.17381063233785918,-0.5946964107776845,0.6306269383697434,0.03946057559371936,0.8590467572212219,0.20857444405555725,0.22454801201820374,-0.6368481516838074,0.6051430106163025,0.035969071090221405,0.8531813025474548
156,0.20857444405555725,0.22454801201820374,-0.6368481516838074,0.6051430106163025,0.035969071090221405,0.8531813025474548,0.19857425320415106,0.1843527744805325,-0.6033933025427639,0.6251496483735205,0.038657149414430166,0.8531813025474548,0.21171298623085022,0.23616339266300201,-0.6475947499275208,0.6024035215377808,0.036674998700618744,0.8465569019317627
157,0.21171298623085022,0.23616339266300201,-0.6475947499275208,0.6024035215377808,0.036674998700618744,0.8465569019317627,0.20128412158104506,0.19510234714173041,-0.6124941605904887,0.620233046033102,0.03814973778406456,0.8465569019317627,0.21490246057510376,0.2482655793428421,-0.6591939330101013,0.6004652976989746,0.03779789060354233,0.838979959487915
158,0.21490246057510376,0.2482655793428421,-0.6591939330101013,0.6004652976989746,0.03779789060354233,0.838979959487915,0.20409822834332703,0.2061172127846598,-0.6220889163535455,0.6159232286687245,0.0379762761511766,0.838979959487915,0.2173091173171997,0.25864848494529724,-0.6695626378059387,0.5998703241348267,0.03893280029296875,0.8307961821556091
159,0.2173091173171997,0.25864848494529724,-0.6695626378059387,0.5998703241348267,0.03893280029296875,0.8307961821556091,0.2068856010475899,0.21713283871024042,-0.6319616148185353,0.6123414920385221,0.03809778843636947,0.8307961821556091,0.21957692503929138,0.27069607377052307,-0.6812224984169006,0.5992386937141418,0.04053626209497452,0.8223302960395813
160,0.21957692503929138,0.27069607377052307,-0.6812224984169006,0.5992386937141418,0.04053626209497452,0.8223302960395813,0.20956704520233926,0.22824275668284197,-0.642130670467271,0.6094301899648366,0.03851537777712127,0.8223302960395813,0.22175061702728271,0.2825983464717865,-0.6930108070373535,0.5994436740875244,0.042318351566791534,0.8136454820632935
161,0.22175061702728271,0.2825983464717865,-0.6930108070373535,0.5994436740875244,0.042318351566791534,0.8136454820632935,0.2116357503191121,0.2372780532960088,-0.6505313202023927,0.6075597167972098,0.039063992912363794,0.8136454820632935,0.22381022572517395,0.29478123784065247,-0.705321192741394,0.6003439426422119,0.044431500136852264,0.8047868609428406
162,0.22381022572517395,0.29478123784065247,-0.705321192741394,0.6003439426422119,0.044431500136852264,0.8047868609428406,0.2142176776736089,0.24926795245923036,-0.661896758507302,0.6058521141532951,0.04010157869232872,0.8047868609428406,0.22585776448249817,0.30774545669555664,-0.7186813354492188,0.6020578145980835,0.047045961022377014,0.7957910299301147
163,0.22585776448249817,0.30774545669555664,-0.7186813354492188,0.6020578145980835,0.047045961022377014,0.7957910299301147,0.21667972511601313,0.2614129469718036,-0.6736256835178361,0.6048505018716746,0.04145397694707048,0.7957910299301147,0.22778460383415222,0.3209409713745117,-0.7325509190559387,0.6045206785202026,0.05000663921236992,0.786708414554596
164,0.22778460383415222,0.3209409713745117,-0.7325509190559387,0.6045206785202026,0.05000663921236992,0.786708414554596,0.21903078803955076,0.2737762542148344,-0.6857962800729058,0.6045700088672101,0.04314125706975648,0.786708414554596,0.23017039895057678,0.3337738513946533,-0.7467890381813049,0.6078277230262756,0.05341353267431259,0.7776119709014893
165,0.23017039895057678,0.3337738513946533,-0.7467890381813049,0.6078277230262756,0.05341353267431259,0.7776119709014893,0.22135134207031912,0.28627610187651326,-0.6984037822623894,0.6050305167501365,0.045180245562370935,0.7776119709014893,0.2326105833053589,0.34652480483055115,-0.7611488699913025,0.6119101047515869,0.056930217891931534,0.7687909007072449
166,0.2326105833053589,0.34652480483055115,-0.7611488699913025,0.6119101047515869,0.056930217891931534,0.7687909007072449,0.22369441214344163,0.298839603027975,-0.7113975203560852,0.6062455479495471,0.04754433928360836,0.7687909007072449,0.23516225814819336,0.35953381657600403,-0.776232123374939,0.6170505285263062,0.06026074290275574,0.7601485848426819
167,0.23516225814819336,0.35953381657600403,-0.776232123374939,0.6170505285263062,0.06026074290275574,0.7601485848426819,0.2260753526491746,0.31148231502686896,-0.7248034728895082,0.6082601317431073,0.05014262007296365,0.7601485848426819,0.23820504546165466,0.37209001183509827,-0.7915747761726379,0.6228805184364319,0.06350775808095932,0.7518341541290283
168,0.23820504546165466,0.37209001183509827,-0.7915747761726379,0.6228805184364319,0.06350775808095932,0.7518341541290283,0.2285649614327041,0.3241433080606853,-0.7386258596881737,0.6110801894957453,0.05289463787367963,0.7518341541290283,0.2408791184425354,0.3845469653606415,-0.8068505525588989,0.628889799118042,0.0669703334569931,0.7432727813720703
169,0.2408791184425354,0.3845469653606415,-0.8068505525588989,0.628889799118042,0.0669703334569931,0.7432727813720703,0.23112712186298454,0.33676643948896434,-0.7527826213856653,0.6146067226244393,0.05578937779022974,0.7432727813720703,0.24227267503738403,0.3971988558769226,-0.8219143748283386,0.6344797611236572,0.07011738419532776,0.7326475977897644
170,0.24227267503738403,0.3971988558769226,-0.8219143748283386,0.6344797611236572,0.07011738419532776,0.7326475977897644,0.23353196539599178,0.3493797811972383,-0.7671622955790586,0.6186350952499666,0.058767571210661146,0.7326475977897644,0.24335616827011108,0.4100855886936188,-0.8376790881156921,0.640957236289978,0.07316604256629944,0.7198982834815979
171,0.24335616827011108,0.4100855886936188,-0.8376790881156921,0.640957236289978,0.07316604256629944,0.7198982834815979,0.23571026175943421,0.36258777589228236,-0.7824725152406163,0.6234209919883196,0.06190062233726444,0.7198982834815979,0.2440347969532013,0.42375999689102173,-0.8547765016555786,0.6486334800720215,0.07622934132814407,0.7048677206039429
172,0.2440347969532013,0.42375999689102173,-0.8547765016555786,0.6486334800720215,0.07622934132814407,0.7048677206039429,0.23753670097812146,0.3752829991013037,-0.7973998128431818,0.6284828491214973,0.06488597812615729,0.7048677206039429,0.24357396364212036,0.4347781538963318,-0.8686209321022034,0.6563255190849304,0.07820813357830048,0.6877594590187073
173,0.24357396364212036,0.4347781538963318,-0.8686209321022034,0.6563255190849304,0.07820813357830048,0.6877594590187073,0.23894096780661112,0.3878208847952758,-0.8123540753231255,0.6341383831445643,0.06773428836023089,0.6877594590187073,0.2429119050502777,0.44832170009613037,-0.8857318162918091,0.6661332249641418,0.08064235746860504,0.6679999232292175
174,0.2429119050502777,0.44832170009613037,-0.8857318162918091,0.6661332249641418,0.08064235746860504,0.6679999232292175,0.23973580886515014,0.3978516605336538,-0.8244595366596488,0.6392102096094802,0.0699144580163196,0.6679999232292175,0.2416665256023407,0.46199285984039307,-0.9035006165504456,0.6771300435066223,0.08263563364744186,0.6454076766967773
175,0.2416665256023407,0.46199285984039307,-0.9035006165504456,0.6771300435066223,0.08263563364744186,0.6454076766967773,0.24027668012278497,0.4112187947865107,-0.8408547692833824,0.6468691302610775,0.07262560438840904,0.6454076766967773,0.24004822969436646,0.4762840270996094,-0.922004759311676,0.6889450550079346,0.08536399155855179,0.6203154921531677
176,0.24004822969436646,0.4762840270996094,-0.922004759311676,0.6889450550079346,0.08536399155855179,0.6203154921531677,0.24043330581315958,0.424098245051492,-0.8568306078706027,0.6548666894187973,0.07515607871984342,0.6203154921531677,0.2371961772441864,0.49106448888778687,-0.9393966794013977,0.7017834186553955,0.0882435142993927,0.591777503490448
177,0.2371961772441864,0.49106448888778687,-0.9393966794013977,0.7017834186553955,0.0882435142993927,0.591777503490448,0.23993942027388196,0.43801172716720393,-0.8740547657392678,0.6644069370584171,0.07787599512356747,0.591777503490448,0.23370620608329773,0.5058041214942932,-0.9568466544151306,0.7168293595314026,0.09176120162010193,0.5597041249275208
178,0.23370620608329773,0.5058041214942932,-0.9568466544151306,0.7168293595314026,0.09176120162010193,0.5597041249275208,0.2388210892707024,0.45211551335075495,-0.8913251547024091,0.6750081371087233,0.08072303574631676,0.5597041249275208,0.22976639866828918,0.5189397931098938,-0.9717954397201538,0.7335315346717834,0.09571854770183563,0.5245882868766785
179,0.22976639866828918,0.5189397931098938,-0.9717954397201538,0.7335315346717834,0.09571854770183563,0.5245882868766785,0.23693319553961162,0.4666974850033632,-0.9089202730101786,0.6875670440409135,0.08395414224684812,0.5245882868766785,0.2247025966644287,0.5321076512336731,-0.9856496453285217,0.7527637481689453,0.09759306907653809,0.4866640567779541
180,0.2247025966644287,0.5321076512336731,-0.9856496453285217,0.7527637481689453,0.09759306907653809,0.4866640567779541,0.23458970470951027,0.48039375679691504,-0.9251197901774302,0.7007080825691211,0.08688282863093846,0.4866640567779541,0.21455946564674377,0.5431140661239624,-0.9982894062995911,0.7733420133590698,0.09674707055091858,0.4427947700023651
181,0.21455946564674377,0.5431140661239624,-0.9982894062995911,0.7733420133590698,0.09674707055091858,0.4427947700023651,0.23090638833540889,0.4936622155054481,-0.9406155429958953,0.7154190416063624,0.08918502864450645,0.4427947700023651,0.2043720781803131,0.5544443726539612,-1.012420415878296,0.7970808148384094,0.097392737865448,0.3847682774066925
182,0.2043720781803131,0.5544443726539612,-1.012420415878296,0.7970808148384094,0.097392737865448,0.3847682774066925,0.22575542667274437,0.5064651518282973,-0.9556779053485732,0.731908068624443,0.09098779497667697,0.3847682774066925,0.19788387417793274,0.5648896098136902,-1.0260757207870483,0.8174716830253601,0.09409818053245544,0.26748892664909363
183,0.19788387417793274,0.5648896098136902,-1.0260757207870483,0.8174716830253601,0.09409818053245544,0.26748892664909363,0.21999272552797147,0.51880871820207,-0.970461730571163,0.7495596338353033,0.09196682891464907,0.26748892664909363,0.1989421397447586,0.5804208517074585,-1.0314611196517944,0.8444993495941162,0.08843949437141418,0.045645106583833694
184,0.1989421397447586,0.5804208517074585,-1.0314611196517944,0.8444993495941162,0.08843949437141418,0.045645106583833694,0.21514221702919223,0.5314482377465999,-0.9838107676381819,0.7687774549610417,0.0916419111683556,0.045645106583833694,0.21016141772270203,0.6091166138648987,-1.0319632291793823,0.9026169180870056,0.09652997553348541,-0.3285689651966095
185,0.21016141772270203,0.6091166138648987,-1.0319632291793823,0.9026169180870056,0.09652997553348541,-0.3285689651966095,0.21307760025512984,0.5466195097126074,-0.994661798799456,0.7941962092514647,0.09207136832024568,-0.3285689651966095,0.23361635208129883,0.6488509178161621,-1.0265541076660156,0.9793413281440735,0.12354370951652527,-0.8123360872268677
186,0.23361635208129883,0.6488509178161621,-1.0265541076660156,0.9793413281440735,0.12354370951652527,-0.8123360872268677,0.21576316418938776,0.5664246511933319,-1.0023286172902275,0.8296658593972981,0.09693282407119118,-0.8123360872268677,0.24508607387542725,0.663037896156311,-1.0304162502288818,1.0469112396240234,0.16421639919281006,-1.21928870677948
187,0.24508607387542725,0.663037896156311,-1.0304162502288818,1.0469112396240234,0.16421639919281006,-1.21928870677948,0.22143776468769083,0.587094461809928,-1.008359722934688,0.8731624622815486,0.10875365598676166,-1.21928870677948,0.26517218351364136,0.6862642765045166,-1.037669062614441,1.093605637550354,0.20874354243278503,-1.5158270597457886
188,0.26517218351364136,0.6862642765045166,-1.037669062614441,1.093605637550354,0.20874354243278503,-1.5158270597457886,0.22868915962706285,0.6044941567897685,-1.0134855031314212,0.9120515630787241,0.12539233200136185,-1.5158270597457886,0.2813638746738434,0.7145138382911682,-1.0572322607040405,1.1607952117919922,0.2504267990589142,-1.7228319644927979
189,0.2813638746738434,0.7145138382911682,-1.0572322607040405,1.1607952117919922,0.2504267990589142,-1.7228319644927979,0.23852100497574294,0.6257464489578926,-1.0208636969409703,0.9596735391156671,0.14831208218739964,-1.7228319644927979,0.2942034900188446,0.732624888420105,-1.0806938409805298,1.2243213653564453,0.28414368629455566,-1.8561179637908936
190,0.2942034900188446,0.732624888420105,-1.0806938409805298,1.2243213653564453,0.28414368629455566,-1.8561179637908936,0.2500441289319731,0.6484104131504871,-1.0324371670683568,1.0142315130280548,0.17622124872615563,-1.8561179637908936,0.30369657278060913,0.7436650991439819,-1.0930302143096924,1.2891688346862793,0.31359583139419556,-1.9450106620788574
191,0.30369657278060913,0.7436650991439819,-1.0930302143096924,1.2891688346862793,0.31359583139419556,-1.9450106620788574,0.26138776912628375,0.6690359429231886,-1.0451132216880623,1.0710067127882081,0.20483597354812683,-1.9450106620788574,0.31012243032455444,0.7555692195892334,-1.10623037815094,1.3462878465652466,0.3381657004356384,-2.0069327354431152
192,0.31012243032455444,0.7555692195892334,-1.10623037815094,1.3462878465652466,0.3381657004356384,-2.0069327354431152,0.2718753149564319,0.6876163059320133,-1.0578356320474218,1.1285057425533591,0.23294380417734598,-2.0069327354431152,0.3145214021205902,0.7669958472251892,-1.1191844940185547,1.397718071937561,0.35923904180526733,-2.0517334938049316
193,0.3145214021205902,0.7669958472251892,-1.1191844940185547,1.397718071937561,0.35923904180526733,-2.0517334938049316,0.2811549448905414,0.7046182731959914,-1.0706310267601236,1.185107441849405,0.25975258819438124,-2.0517334938049316,0.31759047508239746,0.7777729034423828,-1.131848931312561,1.4446626901626587,0.3774247169494629,-2.0853960514068604
194,0.31759047508239746,0.7777729034423828,-1.131848931312561,1.4446626901626587,0.3774247169494629,-2.0853960514068604,0.28914080009507204,0.7202663472332541,-1.083421011817837,1.239899495440732,0.2848520523582012,-2.0853960514068604,0.3207898437976837,0.7883285284042358,-1.1432316303253174,1.4885029792785645,0.3936333656311035,-2.1114532947540283
195,0.3207898437976837,0.7883285284042358,-1.1432316303253174,1.4885029792785645,0.3936333656311035,-2.1114532947540283,0.29603296886200337,0.7347809225535412,-1.0959997876565546,1.2924735546192818,0.30810551225350596,-2.1114532947540283,0.3226553201675415,0.7983511090278625,-1.1545442342758179,1.5292266607284546,0.4089866876602173,-2.1317200660705566
196,0.3226553201675415,0.7983511090278625,-1.1545442342758179,1.5292266607284546,0.4089866876602173,-2.1317200660705566,0.30189950946750993,0.748323882386898,-1.1082979908095028,1.3426273623522609,0.32964331059772073,-2.1317200660705566,0.32313889265060425,0.8072896003723145,-1.166019082069397,1.5668563842773438,0.4230237603187561,-2.147627830505371
197,0.32313889265060425,0.8072896003723145,-1.166019082069397,1.5668563842773438,0.4230237603187561,-2.147627830505371,0.30666383903079814,0.7609158471026688,-1.1203963726635504,1.390206620011504,0.34959433244231936,-2.147627830505371,0.3230521082878113,0.8158395886421204,-1.1771732568740845,1.6019742488861084,0.43578919768333435,-2.1604790687561035
198,0.3230521082878113,0.8158395886421204,-1.1771732568740845,1.6019742488861084,0.43578919768333435,-2.1604790687561035,0.31037843259549175,0.7726259162467526,-1.1323079632424513,1.4351768495098716,0.36802613926349287,-2.1604790687561035,0.32276690006256104,0.822353720664978,-1.185856819152832,1.6289527416229248,0.44550004601478577,-2.170565605163574
199,0.32276690006256104,0.822353720664978,-1.185856819152832,1.6289527416229248,0.44550004601478577,-2.170565605163574,0.3132047818058582,0.7833307508610443,-1.1436958408239604,1.4767574083462793,0.38474044453885653,-2.170565605163574,0.32233962416648865,0.8305131793022156,-1.1965954303741455,1.6609560251235962,0.4567875862121582,-2.178635597229004
200,0.32233962416648865,0.8305131793022156,-1.1965954303741455,1.6609560251235962,0.4567875862121582,-2.178635597229004,0.3149368355793388,0.7913648151473667,-1.1525634532671345,1.5081090115856461,0.39711150602210776,-2.178635597229004,0.3220512270927429,0.8384618759155273,-1.2070921659469604,1.6922767162322998,0.4678381085395813,-2.184450149536133
201,0.3220512270927429,0.8384618759155273,-1.2070921659469604,1.6922767162322998,0.4678381085395813,-2.184450149536133,0.316583368758692,0.8009959193829596,-1.1635477574149637,1.5457396870717646,0.4116887988487954,-2.184450149536133,0.32067424058914185,0.8460530042648315,-1.2165215015411377,1.7229598760604858,0.4782135486602783,-2.18855881690979
202,0.32067424058914185,0.8460530042648315,-1.2165215015411377,1.7229598760604858,0.4782135486602783,-2.18855881690979,0.317623909844813,0.810554117704517,-1.1747431915283282,1.5832653420932907,0.4258706401794889,-2.18855881690979,0.3185510039329529,0.8536790609359741,-1.2263600826263428,1.7547718286514282,0.4881933331489563,-2.1901016235351562
203,0.3185510039329529,0.8536790609359741,-1.2263600826263428,1.7547718286514282,0.4881933331489563,-2.1901016235351562,0.318011126178019,0.8196723089530095,-1.18559746912935,1.6194040883339949,0.4391349706127625,-2.1901016235351562,0.3159707188606262,0.8610579967498779,-1.2358992099761963,1.7851899862289429,0.49736446142196655,-2.1897401809692383
204,0.3159707188606262,0.8610579967498779,-1.2358992099761963,1.7851899862289429,0.49736446142196655,-2.1897401809692383,0.3177652436591741,0.8284177053040275,-1.196179267228586,1.6543652413570267,0.451540939549177,-2.1897401809692383,0.31436944007873535,0.8672031760215759,-1.2454237937927246,1.8153584003448486,0.5065393447875977,-2.1868724822998047
205,0.31436944007873535,0.8672031760215759,-1.2454237937927246,1.8153584003448486,0.5065393447875977,-2.1868724822998047,0.31713090555536305,0.8366780177065799,-1.2065231190578307,1.6882630625475896,0.46321566143354237,-2.1868724822998047,0.31254318356513977,0.8729014992713928,-1.25459885597229,1.8444522619247437,0.5150972008705139,-2.182137966156006
206,0.31254318356513977,0.8729014992713928,-1.25459885597229,1.8444522619247437,0.5150972008705139,-2.182137966156006,0.31624573958888375,0.8443961138350919,-1.216631786322838,1.7211639627101194,0.47423686867556974,-2.182137966156006,0.3105241060256958,0.8783258199691772,-1.2634577751159668,1.8724251985549927,0.5230758190155029,-2.1761393547058105
207,0.3105241060256958,0.8783258199691772,-1.2634577751159668,1.8724251985549927,0.5230758190155029,-2.1761393547058105,0.3151201799023009,0.8516182192225255,-1.226484164421112,1.7530437662521592,0.4846182051168249,-2.1761393547058105,0.308343768119812,0.8834856152534485,-1.2720025777816772,1.8993425369262695,0.5305395126342773,-2.1692872047424316
208,0.308343768119812,0.8834856152534485,-1.2720025777816772,1.8993425369262695,0.5305395126342773,-2.1692872047424316,0.31376948968495766,0.8583959035057586,-1.2360670023042044,1.7838892073219346,0.49438255976704576,-2.1692872047424316,0.3064354658126831,0.8874650001525879,-1.2786310911178589,1.9199599027633667,0.5360238552093506,-2.1624362468719482
209,0.3064354658126831,0.8874650001525879,-1.2786310911178589,1.9199599027633667,0.5360238552093506,-2.1624362468719482,0.31226991642258267,0.8646392344252056,-1.2451417060687529,1.8129475030992437,0.503344156093349,-2.1624362468719482,0.30409500002861023,0.89211505651474,-1.286503791809082,1.9447129964828491,0.5426071286201477,-2.1550796031951904
210,0.30409500002861023,0.89211505651474,-1.286503791809082,1.9447129964828491,0.5426071286201477,-2.1550796031951904,0.3109594668858445,0.8693266518660391,-1.2521213658857364,1.8352110610380639,0.5100479051774517,-2.1550796031951904,0.3015378415584564,0.8964442014694214,-1.2939316034317017,1.968991756439209,0.5482936501502991,-2.146883964538574
211,0.3015378415584564,0.8964442014694214,-1.2939316034317017,1.968991756439209,0.5482936501502991,-2.146883964538574,0.3091572706780372,0.8749039151127767,-1.260623537533962,1.8623496653005465,0.5179678580156958,-2.146883964538574,0.2988224923610687,0.9006191492080688,-1.3011528253555298,1.9927966594696045,0.5535178780555725,-2.137967824935913
212,0.2988224923610687,0.9006191492080688,-1.3011528253555298,1.9927966594696045,0.5535178780555725,-2.137967824935913,0.3070463338865878,0.8803721904976516,-1.2691883836085704,1.8898693134628823,0.5255732357725589,-2.137967824935913,0.296053409576416,0.9041801691055298,-1.3085401058197021,2.0171401500701904,0.5588154196739197,-2.1276822090148926
213,0.296053409576416,0.9041801691055298,-1.3085401058197021,2.0171401500701904,0.5588154196739197,-2.1276822090148926,0.30479100373442286,0.8854603290564881,-1.2774729603872172,1.916625431515683,0.5326504084106422,-2.1276822090148926,0.29322123527526855,0.9057567119598389,-1.3137158155441284,2.0416080951690674,0.5643898844718933,-2.116460084915161
214,0.29322123527526855,0.9057567119598389,-1.3137158155441284,2.0416080951690674,0.5643898844718933,-2.116460084915161,0.3024104545158422,0.889919968225131,-1.2852391263586331,1.9428535175701918,0.5393644907561415,-2.116460084915161,0.2901213765144348,0.907728374004364,-1.3189067840576172,2.063347578048706,0.5687596797943115,-2.1048548221588135
215,0.2901213765144348,0.907728374004364,-1.3189067840576172,2.063347578048706,0.5687596797943115,-2.1048548221588135,0.2998895605984219,0.8937837499229127,-1.2924214580317446,1.9682942792633247,0.5456489539044173,-2.1048548221588135,0.287553608417511,0.9093681573867798,-1.3226255178451538,2.0778746604919434,0.5711430907249451,-2.0946006774902344
216,0.287553608417511,0.9093681573867798,-1.3226255178451538,2.0778746604919434,0.5711430907249451,-2.0946006774902344,0.29731358322784546,0.8971721638923288,-1.298943327920451,1.9918690725212376,0.5512169746188743,-2.0946006774902344,0.28449252247810364,0.9105916023254395,-1.3257348537445068,2.0957953929901123,0.5747005939483643,-2.0852198600769043
217,0.28449252247810364,0.9105916023254395,-1.3257348537445068,2.0957953929901123,0.5747005939483643,-2.0852198600769043,0.2953501146034432,0.8994956167713194,-1.3034916928172482,2.0087186081687025,0.5550910197687283,-2.0852198600769043,0.2815585732460022,0.9116054177284241,-1.3285596370697021,2.111572504043579,0.5781581401824951,-2.0763564109802246
218,0.2815585732460022,0.9116054177284241,-1.3285596370697021,2.111572504043579,0.5781581401824951,-2.0763564109802246,0.29260786024176944,0.9021045873004122,-1.3087989360629633,2.029955305109823,0.5598641899999373,-2.0763564109802246,0.2784188687801361,0.9122723937034607,-1.3310261964797974,2.1273746490478516,0.5815694332122803,-2.067577838897705
219,0.2784188687801361,0.9122723937034607,-1.3310261964797974,2.1273746490478516,0.5815694332122803,-2.067577838897705,0.28980217971093125,0.9043188864880229,-1.3135096727214939,2.0499593804599736,0.564335231316665,-2.067577838897705,0.27525684237480164,0.912655234336853,-1.3330726623535156,2.1422111988067627,0.5847253799438477,-2.0587995052337646
220,0.27525684237480164,0.912655234336853,-1.3330726623535156,2.1422111988067627,0.5847253799438477,-2.0587995052337646,0.286776073768024,0.9061727241567963,-1.3177641213599578,2.069588252837486,0.5686840532013572,-2.0587995052337646,0.2719615399837494,0.9127426147460938,-1.334691047668457,2.1567256450653076,0.5878106951713562,-2.0497894287109375
221,0.2719615399837494,0.9127426147460938,-1.334691047668457,2.1567256450653076,0.5878106951713562,-2.0497894287109375,0.28370021153807007,0.9076516542407377,-1.3214580272180032,2.0880870704732275,0.5727529501691564,-2.0497894287109375,0.2687048614025116,0.9125351309776306,-1.3358948230743408,2.1703009605407715,0.5907196998596191,-2.040574550628662
222,0.2687048614025116,0.9125351309776306,-1.3358948230743408,2.1703009605407715,0.5907196998596191,-2.040574550628662,0.28058021648147347,0.9087737342584253,-1.3246232770266226,2.105550603823359,0.5765741959072758,-2.040574550628662,0.2654457688331604,0.9120796918869019,-1.3366634845733643,2.1829886436462402,0.5933871865272522,-2.0311460494995117
223,0.2654457688331604,0.9120796918869019,-1.3366634845733643,2.1829886436462402,0.5933871865272522,-2.0311460494995117,0.2774289567110194,0.9095596769749628,-1.3272827458140728,2.1220079496042636,0.5801546288227937,-2.0311460494995117,0.2621915936470032,0.9113907814025879,-1.3370192050933838,2.1948115825653076,0.5958181023597717,-2.0215096473693848
224,0.2621915936470032,0.9113907814025879,-1.3370192050933838,2.1948115825653076,0.5958181023597717,-2.0215096473693848,0.27425400444767106,0.9100314966052644,-1.3294555822425889,2.1374891916891743,0.5834947949787971,-2.0215096473693848,0.2595176100730896,0.9106121063232422,-1.3369395732879639,2.2033910751342773,0.5974046587944031,-2.0123300552368164
225,0.2595176100730896,0.9106121063232422,-1.3369395732879639,2.2033910751342773,0.5974046587944031,-2.0123300552368164,0.2711438802776912,0.9102279342817721,-1.3311552602887025,2.151680259326103,0.5865088446202791,-2.0123300552368164,0.25635311007499695,0.9095843434333801,-1.3366494178771973,2.2136311531066895,0.5994293093681335,-2.00284481048584
226,0.25635311007499695,0.9095843434333801,-1.3366494178771973,2.2136311531066895,0.5994293093681335,-2.00284481048584,0.2680624595194728,0.9101682567157734,-1.3324223985993195,2.1648387227052557,0.5892624512636515,-2.00284481048584,0.25325700640678406,0.908392071723938,-1.3360329866409302,2.2228713035583496,0.6011657118797302,-1.9931946992874146
