episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
251,-0.0318186953663826,-0.27558475732803345,0.09298224002122879,1.5628256797790527,0.41937702894210815,0.4856399893760681,-0.027200582526567655,-0.2742196784514716,0.09096675843104238,1.5663266865352317,0.4236782996577682,0.4856399893760681,-0.03228211775422096,-0.27572593092918396,0.09317992627620697,1.5624955892562866,0.418948233127594,0.4858008623123169
252,-0.03228211775422096,-0.27572593092918396,0.09317992627620697,1.5624955892562866,0.418948233127594,0.4858008623123169,-0.028311383301714257,-0.27454862017767817,0.09145089383465224,1.5654876129327697,0.4226441132301292,0.4858008623123169,-0.03344741091132164,-0.27604222297668457,0.09358576685190201,1.5617073774337769,0.417896568775177,0.48595303297042847
253,-0.03344741091132164,-0.27604222297668457,0.09358576685190201,1.5617073774337769,0.417896568775177,0.48595303297042847,-0.02937583906346949,-0.2748600614430875,0.09189991699040838,1.5646983414550737,0.4216580410741873,0.48595303297042847,-0.0345696359872818,-0.27634501457214355,0.09396003186702728,1.5609710216522217,0.41689372062683105,0.48609721660614014
254,-0.0345696359872818,-0.27634501457214355,0.09396003186702728,1.5609710216522217,0.41689372062683105,0.48609721660614014,-0.030456963581191123,-0.2751706745459095,0.09233466795906922,1.5639167056594678,0.4206640931241633,0.48609721660614014,-0.03570713475346565,-0.27664756774902344,0.09432408213615417,1.5602402687072754,0.4158816933631897,0.4862372875213623
255,-0.03570713475346565,-0.27664756774902344,0.09432408213615417,1.5602402687072754,0.4158816933631897,0.4862372875213623,-0.03154956423873318,-0.2754794842702268,0.09275427897388788,1.5631461121708061,0.41966682260830285,0.4862372875213623,-0.03685477375984192,-0.27694931626319885,0.09467767179012299,1.5595183372497559,0.41486525535583496,0.48637592792510986
256,-0.03685477375984192,-0.27694931626319885,0.09467767179012299,1.5595183372497559,0.41486525535583496,0.48637592792510986,-0.032653767956076996,-0.2757867638792379,0.09315982914367674,1.562385789537282,0.4186655847524738,0.48637592792510986,-0.03778338059782982,-0.27719414234161377,0.09495645016431808,1.5589499473571777,0.4140481948852539,0.48650914430618286
257,-0.03778338059782982,-0.27719414234161377,0.09495645016431808,1.5589499473571777,0.4140481948852539,0.48650914430618286,-0.03352356744304366,-0.27602628060486145,0.09346856039705216,1.5617984770652682,0.4178809840090399,0.48650914430618286,-0.0389263853430748,-0.27748996019363403,0.0952877402305603,1.5582562685012817,0.41304314136505127,0.4866449236869812
258,-0.0389263853430748,-0.27748996019363403,0.0952877402305603,1.5582562685012817,0.41304314136505127,0.4866449236869812,-0.03459866134394644,-0.27631931541034777,0.09383745025249747,1.5610864516815035,0.4169159413326925,0.4866449236869812,-0.040052153170108795,-0.2777802348136902,0.09560518711805344,1.5575871467590332,0.41205745935440063,0.4867834448814392
259,-0.040052153170108795,-0.2777802348136902,0.09560518711805344,1.5575871467590332,0.41205745935440063,0.4867834448814392,-0.03568743737286355,-0.2766124393289026,0.09419648460895953,1.5603809709506966,0.41594373616294505,0.4867834448814392,-0.04119112715125084,-0.2780722379684448,0.09591664373874664,1.556923747062683,0.4110637903213501,0.48692578077316284
260,-0.04119112715125084,-0.2780722379684448,0.09591664373874664,1.556923747062683,0.4110637903213501,0.48692578077316284,-0.03678586925169584,-0.27690508721396273,0.09454552703617525,1.559684273215711,0.414967703540202,0.48692578077316284,-0.042339421808719635,-0.27836546301841736,0.0962221771478653,1.5562682151794434,0.410065621137619,0.48707252740859985
261,-0.042339421808719635,-0.27836546301841736,0.0962221771478653,1.5562682151794434,0.410065621137619,0.48707252740859985,-0.037946198089261154,-0.27721094016390735,0.09489927651944097,1.5589662943674147,0.4139422000761816,0.48707252740859985,-0.043550968170166016,-0.2786732316017151,0.09653463214635849,1.5555914640426636,0.4090161919593811,0.48722606897354126
262,-0.043550968170166016,-0.2786732316017151,0.09653463214635849,1.5555914640426636,0.4090161919593811,0.48722606897354126,-0.03911282584016644,-0.2775160107136069,0.0952431057993094,1.5582594158170127,0.41291556919070804,0.48722606897354126,-0.044768597930669785,-0.27898234128952026,0.09684161841869354,1.5549250841140747,0.4079650342464447,0.48738616704940796
263,-0.044768597930669785,-0.27898234128952026,0.09684161841869354,1.5549250841140747,0.4079650342464447,0.48738616704940796,-0.04029048268182707,-0.27782188288497534,0.09557905764159887,1.5575608318554852,0.4118835343645612,0.48738616704940796,-0.045997217297554016,-0.27929434180259705,0.09714467078447342,1.5542664527893066,0.4069080650806427,0.48755282163619995
264,-0.045997217297554016,-0.27929434180259705,0.09714467078447342,1.5542664527893066,0.4069080650806427,0.48755282163619995,-0.041478749552323176,-0.2781288997482385,0.09590789584639449,1.5568706382047586,0.41084634471843084,0.48755282163619995,-0.047236453741788864,-0.2796093821525574,0.09744447469711304,1.5536155700683594,0.40584540367126465,0.487726092338562
265,-0.047236453741788864,-0.2796093821525574,0.09744447469711304,1.5536155700683594,0.40584540367126465,0.487726092338562,-0.04267765918737828,-0.2784374775648331,0.0962304374922416,1.5561886896984816,0.4098038687116658,0.487726092338562,-0.048486314713954926,-0.2799280881881714,0.09774194657802582,1.5529725551605225,0.404776930809021,0.48790574073791504
266,-0.048486314713954926,-0.2799280881881714,0.09774194657802582,1.5529725551605225,0.404776930809021,0.48790574073791504,-0.04388720683869519,-0.2787480401480907,0.09654750282338226,1.5555148910119205,0.408755997523585,0.48790574073791504,-0.04974687099456787,-0.2802506387233734,0.09803745895624161,1.5523366928100586,0.40370264649391174,0.48809176683425903
267,-0.04974687099456787,-0.2802506387233734,0.09803745895624161,1.5523366928100586,0.40370264649391174,0.48809176683425903,-0.045107399550027474,-0.2790609932572668,0.09685985626851684,1.5548490763364573,0.40770263698562736,0.48809176683425903,-0.05101808160543442,-0.2805773913860321,0.09833170473575592,1.5517082214355469,0.4026223421096802,0.4882838726043701
268,-0.05101808160543442,-0.2805773913860321,0.09833170473575592,1.5517082214355469,0.4026223421096802,0.4882838726043701,-0.04633824284401339,-0.2793767168155966,0.09716821929464925,1.5541910915858597,0.406643684478063,0.4882838726043701,-0.05230007320642471,-0.28090858459472656,0.09862544387578964,1.5510869026184082,0.40153616666793823,0.48848187923431396
269,-0.05230007320642471,-0.28090858459472656,0.09862544387578964,1.5510869026184082,0.40153616666793823,0.48848187923431396,-0.04757975563329548,-0.2796955687004536,0.09747331647103807,1.5535408034570657,0.4055790644094005,0.48848187923431396,-0.05359281599521637,-0.2812446355819702,0.09891896694898605,1.5504722595214844,0.4004438519477844,0.48868560791015625
270,-0.05359281599521637,-0.2812446355819702,0.09891896694898605,1.5504722595214844,0.4004438519477844,0.48868560791015625,-0.04883195888957284,-0.2800179052686921,0.09777581342656526,1.5528980208634273,0.404508692489869,0.48868560791015625,-0.05489632487297058,-0.28158584237098694,0.09921304881572723,1.5498645305633545,0.3993453085422516,0.48889487981796265
271,-0.05489632487297058,-0.28158584237098694,0.09921304881572723,1.5498645305633545,0.3993453085422516,0.48889487981796265,-0.05009486847432743,-0.28034407964617586,0.0980763600167805,1.552262590089438,0.40343246832430274,0.48889487981796265,-0.05621069669723511,-0.2819322943687439,0.09950798749923706,1.5492632389068604,0.39824068546295166,0.48910951614379883
272,-0.05621069669723511,-0.2819322943687439,0.09950798749923706,1.5492632389068604,0.39824068546295166,0.48910951614379883,-0.05136851172082797,-0.28067440273960775,0.09837556636680991,1.5516343441144451,0.4023503280077272,0.48910951614379883,-0.057535894215106964,-0.2822844386100769,0.0998043417930603,1.548668384552002,0.39712974429130554,0.48932939767837524
273,-0.057535894215106964,-0.2822844386100769,0.0998043417930603,1.548668384552002,0.39712974429130554,0.48932939767837524,-0.05270972212364871,-0.2810242823383471,0.09868671352887919,1.550987613177686,0.40121457588440573,0.48932939767837524,-0.058930255472660065,-0.2826574444770813,0.10011498630046844,1.5480540990829468,0.39596349000930786,0.4895566701889038
274,-0.058930255472660065,-0.2826574444770813,0.10011498630046844,1.5480540990829468,0.39596349000930786,0.4895566701889038,-0.054000365023928666,-0.28136255364833596,0.09898384806574888,1.5503753470126338,0.40012417209827006,0.4895566701889038,-0.06027287244796753,-0.283020555973053,0.10041487216949463,1.547473669052124,0.3948437571525574,0.4897879362106323
275,-0.06027287244796753,-0.283020555973053,0.10041487216949463,1.547473669052124,0.3948437571525574,0.4897879362106323,-0.05530709096549881,-0.28170727139258833,0.09928250436469391,1.5497674526744385,0.3990232446023515,0.4897879362106323,-0.06163167953491211,-0.2833912670612335,0.10071849822998047,1.5468966960906982,0.393713116645813,0.49002349376678467
276,-0.06163167953491211,-0.2833912670612335,0.10071849822998047,1.5468966960906982,0.393713116645813,0.49002349376678467,-0.0566242452577448,-0.28205723404595723,0.09958197226064158,1.549166264350668,0.3979165072717572,0.49002349376678467,-0.06300108879804611,-0.28376835584640503,0.10102533549070358,1.5463252067565918,0.3925763964653015,0.49026334285736084
277,-0.06300108879804611,-0.28376835584640503,0.10102533549070358,1.5463252067565918,0.3925763964653015,0.49026334285736084,-0.0579523343415364,-0.28241280000983887,0.09988283881011083,1.5485713361058469,0.3968034954735946,0.49026334285736084,-0.06438151746988297,-0.28415215015411377,0.10133570432662964,1.5457589626312256,0.39143306016921997,0.49050718545913696
278,-0.06438151746988297,-0.28415215015411377,0.10133570432662964,1.5457589626312256,0.39143306016921997,0.49050718545913696,-0.059291342480726796,-0.2827741912213351,0.10018555973920006,1.547982458287366,0.39568417676392065,0.49050718545913696,-0.06549855321645737,-0.2844706177711487,0.10159149765968323,1.5453150272369385,0.3905133008956909,0.4907437562942505
279,-0.06549855321645737,-0.2844706177711487,0.10159149765968323,1.5453150272369385,0.3905133008956909,0.4907437562942505,-0.060602154318016764,-0.28313133322100575,0.10048222693951164,1.5474161449245154,0.3945913124911873,0.4907437562942505,-0.06687071174383163,-0.284858375787735,0.1019025519490242,1.5447680950164795,0.3893811106681824,0.4909852147102356
280,-0.06687071174383163,-0.284858375787735,0.1019025519490242,1.5447680950164795,0.3893811106681824,0.4909852147102356,-0.06164419116754369,-0.2834175685229934,0.10071831755599274,1.5469730748549446,0.393724478284121,0.4909852147102356,-0.06822117418050766,-0.28524482250213623,0.10221140086650848,1.5442394018173218,0.3882698118686676,0.4912298321723938
281,-0.06822117418050766,-0.28524482250213623,0.10221140086650848,1.5442394018173218,0.3882698118686676,0.4912298321723938,-0.06295819983995102,-0.2837811851241899,0.10101632676550176,1.54642271882176,0.3926335741052782,0.4912298321723938,-0.06958602368831635,-0.2856389284133911,0.10252527892589569,1.543712854385376,0.3871488571166992,0.4914776086807251
282,-0.06958602368831635,-0.2856389284133911,0.10252527892589569,1.543712854385376,0.3871488571166992,0.4914776086807251,-0.06434344662220715,-0.28416849713313763,0.10133144221235209,1.545853712094062,0.39148653173595654,0.4914776086807251,-0.07102370262145996,-0.2860574722290039,0.10285784304141998,1.543166160583496,0.38596993684768677,0.4917311668395996
283,-0.07102370262145996,-0.2860574722290039,0.10285784304141998,1.543166160583496,0.38596993684768677,0.4917311668395996,-0.06573446644894823,-0.28456083150841427,0.1016489428373293,1.5452914370924666,0.3903371235511042,0.4917311668395996,-0.07246747612953186,-0.2864820957183838,0.10319458693265915,1.5426254272460938,0.38478854298591614,0.4919896721839905
284,-0.07246747612953186,-0.2864820957183838,0.10319458693265915,1.5426254272460938,0.38478854298591614,0.4919896721839905,-0.06713691069374522,-0.28495996207219254,0.1019704472515292,1.5447335369665411,0.38918068637407754,0.4919896721839905,-0.07392287999391556,-0.2869144678115845,0.10353687405586243,1.542088508605957,0.3835998773574829,0.4922524690628052
285,-0.07392287999391556,-0.2869144678115845,0.10353687405586243,1.542088508605957,0.3835998773574829,0.4922524690628052,-0.0685503631853024,-0.28536596476633,0.10229618972939783,1.5441800643666532,0.3880175663835068,0.4922524690628052,-0.07538964599370956,-0.2873545289039612,0.10388501733541489,1.5415546894073486,0.3824043571949005,0.4925195574760437
286,-0.07538964599370956,-0.2873545289039612,0.10388501733541489,1.5415546894073486,0.3824043571949005,0.4925195574760437,-0.06997492640165322,-0.28577902936471933,0.10262651015572327,1.5436307786459034,0.38684768985475637,0.4925195574760437,-0.07686784863471985,-0.2878023684024811,0.1042390763759613,1.5410244464874268,0.38120177388191223,0.492790162563324
287,-0.07686784863471985,-0.2878023684024811,0.1042390763759613,1.5410244464874268,0.38120177388191223,0.492790162563324,-0.07141066784306226,-0.2861993104798551,0.10296170618660856,1.5430855018140746,0.38567100486537625,0.492790162563324,-0.07835737615823746,-0.2882579565048218,0.10459918528795242,1.5404973030090332,0.37999215722084045,0.493064284324646
288,-0.07835737615823746,-0.2882579565048218,0.10459918528795242,1.5404973030090332,0.37999215722084045,0.493064284324646,-0.0728576300286047,-0.28662693097127395,0.10330203225277029,1.5425440679975853,0.3844874580502378,0.493064284324646,-0.07985849678516388,-0.28872165083885193,0.10496576130390167,1.5399730205535889,0.37877538800239563,0.49334150552749634
289,-0.07985849678516388,-0.28872165083885193,0.10496576130390167,1.5399730205535889,0.37877538800239563,0.49334150552749634,-0.07431587477137183,-0.2870620344207207,0.10364775594647062,1.5420062749814123,0.38329699360550146,0.49334150552749634,-0.08137108385562897,-0.2891932427883148,0.10533877462148666,1.5394511222839355,0.37755152583122253,0.4936216473579407
290,-0.08137108385562897,-0.2891932427883148,0.10533877462148666,1.5394511222839355,0.37755152583122253,0.4936216473579407,-0.07578545425796637,-0.2875047320706855,0.10399911495310564,1.5414718783561534,0.382099566887136,0.4936216473579407,-0.08289525657892227,-0.2896729111671448,0.10571853816509247,1.5389316082000732,0.37632042169570923,0.49390459060668945
291,-0.08289525657892227,-0.2896729111671448,0.10571853816509247,1.5389316082000732,0.37632042169570923,0.49390459060668945,-0.07726641528359843,-0.28795511806274343,0.10435633532864733,1.5409406491417155,0.3808951270802567,0.49390459060668945,-0.08443106710910797,-0.290160596370697,0.10610511898994446,1.5384142398834229,0.37508195638656616,0.49419015645980835
292,-0.08443106710910797,-0.290160596370697,0.10610511898994446,1.5384142398834229,0.37508195638656616,0.49419015645980835,-0.07875881146117182,-0.28841327168852154,0.10471962771327016,1.5404123761532162,0.3796836054065619,0.49419015645980835,-0.08597850799560547,-0.29065656661987305,0.10649868100881577,1.5378987789154053,0.3738362491130829,0.49447816610336304
293,-0.08597850799560547,-0.29065656661987305,0.10649868100881577,1.5378987789154053,0.3738362491130829,0.49447816610336304,-0.08026268757246048,-0.288879287574781,0.1050891840798035,1.5398868420449898,0.3784649556837548,0.49447816610336304,-0.08753766864538193,-0.29116061329841614,0.10689914971590042,1.5373849868774414,0.37258315086364746,0.4947684407234192
294,-0.08753766864538193,-0.29116061329841614,0.10689914971590042,1.5373849868774414,0.37258315086364746,0.4947684407234192,-0.08177809039759187,-0.28935323160968696,0.10546515604890691,1.5393638247042807,0.37723913088925626,0.4947684407234192,-0.08910860121250153,-0.29167288541793823,0.10730697214603424,1.5368728637695312,0.3713225722312927,0.49506092071533203
295,-0.08910860121250153,-0.29167288541793823,0.10730697214603424,1.5368728637695312,0.3713225722312927,0.49506092071533203,-0.08330507104650185,-0.2898351585899465,0.10584771847185714,1.538843132334093,0.3760060694297379,0.49506092071533203,-0.09069135785102844,-0.2921932637691498,0.10772193968296051,1.536361813545227,0.3700544536113739,0.495355486869812
296,-0.09069135785102844,-0.2921932637691498,0.10772193968296051,1.536361813545227,0.3700544536113739,0.495355486869812,-0.08484368086532805,-0.2903251063704679,0.10623701426080345,1.5383245315144423,0.3747657076704526,0.495355486869812,-0.09225687384605408,-0.2927130460739136,0.10812761634588242,1.5358797311782837,0.36877894401550293,0.4956522583961487
297,-0.09225687384605408,-0.2927130460739136,0.10812761634588242,1.5358797311782837,0.36877894401550293,0.4956522583961487,-0.08638981858953954,-0.2908218531150495,0.10663079237760224,1.5378117703240806,0.37351801264223017,0.4956522583961487,-0.09377653151750565,-0.29322347044944763,0.10850772261619568,1.5354543924331665,0.3674968183040619,0.49595171213150024
298,-0.09377653151750565,-0.29322347044944763,0.10850772261619568,1.5354543924331665,0.3674968183040619,0.49595171213150024,-0.08793379950460775,-0.2913224762678159,0.10702361519510165,1.5373140423274778,0.37226308180511175,0.49595171213150024,-0.095295250415802,-0.2937394082546234,0.10888993740081787,1.5350430011749268,0.36620932817459106,0.49625396728515625
299,-0.095295250415802,-0.2937394082546234,0.10888993740081787,1.5350430011749268,0.36620932817459106,0.49625396728515625,-0.08947214414578711,-0.29182610299692335,0.10741386201406841,1.5368346794198213,0.3710012338688993,0.49625396728515625,-0.09681002050638199,-0.29426032304763794,0.10927286744117737,1.5346486568450928,0.36491718888282776,0.49655938148498535
300,-0.09681002050638199,-0.29426032304763794,0.10927286744117737,1.5346486568450928,0.36491718888282776,0.49655938148498535,-0.09100548587111032,-0.2923332245690207,0.10780239384710125,1.5363731243131593,0.36973292209299596,0.49655938148498535,-0.09832141548395157,-0.2947866916656494,0.10965762287378311,1.5342707633972168,0.3636205792427063,0.4968681335449219
301,-0.09832141548395157,-0.2947866916656494,0.10965762287378311,1.5342707633972168,0.3636205792427063,0.4968681335449219,-0.09253414496313997,-0.2928442442824258,0.1081899187944119,1.5359291198724832,0.3684585824953561,0.4968681335449219,-0.09982958436012268,-0.2953188419342041,0.11004457622766495,1.5339093208312988,0.36232003569602966,0.49718010425567627
302,-0.09982958436012268,-0.2953188419342041,0.11004457622766495,1.5339093208312988,0.36232003569602966,0.49718010425567627,-0.0965469560398548,-0.29420440261315484,0.10920989316536421,1.534815474303046,0.3650836125077755,0.49718010425567627,-0.1018805205821991,-0.2960417866706848,0.1105671375989914,1.5334258079528809,0.36053264141082764,0.49752146005630493
303,-0.1018805205821991,-0.2960417866706848,0.1105671375989914,1.5334258079528809,0.36053264141082764,0.49752146005630493,-0.09735582935844285,-0.2944816112358549,0.10941567142795917,1.534600246013423,0.3643967153420618,0.49752146005630493,-0.10456320643424988,-0.2969871759414673,0.11124877631664276,1.5327990055084229,0.35818156599998474,0.497916579246521
304,-0.10456320643424988,-0.2969871759414673,0.11124877631664276,1.5327990055084229,0.35818156599998474,0.497916579246521,-0.09876201883475177,-0.29496938878294493,0.10977337379360978,1.5342451680641078,0.36318726603371815,0.497916579246521,-0.10535503178834915,-0.29730087518692017,0.11147481203079224,1.532665491104126,0.3575049638748169,0.4982640743255615
305,-0.10535503178834915,-0.29730087518692017,0.11147481203079224,1.532665491104126,0.3575049638748169,0.4982640743255615,-0.09991530584899425,-0.2953742613481981,0.11006909026007225,1.5339638963157418,0.36219277125940147,0.4982640743255615,-0.1071157306432724,-0.2979535460472107,0.11194130033254623,1.5323154926300049,0.35594913363456726,0.4986226558685303
306,-0.1071157306432724,-0.2979535460472107,0.11194130033254623,1.5323154926300049,0.35594913363456726,0.4986226558685303,-0.10139699522535164,-0.2959031852842035,0.11045362426103301,1.533620253800028,0.3609103995839804,0.4986226558685303,-0.1085878312587738,-0.298517107963562,0.11234448850154877,1.5320494174957275,0.3546515107154846,0.4989761710166931
307,-0.1085878312587738,-0.298517107963562,0.11234448850154877,1.5320494174957275,0.3546515107154846,0.4989761710166931,-0.1029006405404801,-0.2964473939702911,0.11084766970564236,1.533287143011723,0.3596029931875816,0.4989761710166931,-0.11008153855800629,-0.29909592866897583,0.11275875568389893,1.5317920446395874,0.3533301055431366,0.4993271827697754
308,-0.11008153855800629,-0.29909592866897583,0.11275875568389893,1.5317920446395874,0.3533301055431366,0.4993271827697754,-0.10440023149649949,-0.296998157010789,0.11124536355306117,1.5329704381286589,0.358294408056368,0.4993271827697754,-0.11157156527042389,-0.29968175292015076,0.1131783127784729,1.5315488576889038,0.35200875997543335,0.4996764659881592
309,-0.11157156527042389,-0.29968175292015076,0.1131783127784729,1.5315488576889038,0.35200875997543335,0.4996764659881592,-0.10589796651350196,-0.29755626611066827,0.11164756107849061,1.5326691785458766,0.3569829312885782,0.4996764659881592,-0.11306017637252808,-0.30027538537979126,0.11360404640436172,1.53131902217865,0.35068583488464355,0.500024676322937
310,-0.11306017637252808,-0.30027538537979126,0.11360404640436172,1.53131902217865,0.35068583488464355,0.500024676322937,-0.10739375586364688,-0.2981217585518373,0.11205456659714394,1.532382960348688,0.3556689967306382,0.500024676322937,-0.11454728245735168,-0.30087682604789734,0.11403600871562958,1.531102180480957,0.3493616580963135,0.5003721714019775
311,-0.11454728245735168,-0.30087682604789734,0.11403600871562958,1.531102180480957,0.3493616580963135,0.5003721714019775,-0.10888770670416005,-0.29869473044735056,0.11246669713689757,1.5321113502326076,0.35435284981941745,0.5003721714019775,-0.11603289842605591,-0.30148622393608093,0.11447472125291824,1.5308982133865356,0.3480364680290222,0.5007194876670837
312,-0.11603289842605591,-0.30148622393608093,0.11447472125291824,1.5308982133865356,0.3480364680290222,0.5007194876670837,-0.11037989660264662,-0.2992752774204385,0.11288427675238315,1.5318539660170918,0.3530347418780068,0.5007194876670837,-0.1175171434879303,-0.30210357904434204,0.11492016166448593,1.530706524848938,0.3467102646827698,0.5010666251182556
313,-0.1175171434879303,-0.30210357904434204,0.11492016166448593,1.530706524848938,0.3467102646827698,0.5010666251182556,-0.11187040382731439,-0.29986348591902007,0.11330759660068175,1.531610417001809,0.35171488730579703,0.5010666251182556,-0.11900009214878082,-0.3027290403842926,0.11537271738052368,1.5305267572402954,0.34538358449935913,0.501413881778717
314,-0.11900009214878082,-0.3027290403842926,0.11537271738052368,1.5305267572402954,0.34538358449935913,0.501413881778717,-0.11335930953218973,-0.30045944408762826,0.11373693536235024,1.5313803000376671,0.35039352851097166,0.501413881778717,-0.12048086524009705,-0.30337053537368774,0.11583511531352997,1.5303609371185303,0.34405308961868286,0.5017560124397278
315,-0.12048086524009705,-0.30337053537368774,0.11583511531352997,1.5303609371185303,0.34405308961868286,0.5017560124397278,-0.11484655734954573,-0.3010643632352656,0.1141729299878492,1.5311635623178483,0.34907042184540477,0.5017560124397278,-0.12195561826229095,-0.30405476689338684,0.1163162961602211,1.5302153825759888,0.34270843863487244,0.5020723938941956
316,-0.12195561826229095,-0.30405476689338684,0.1163162961602211,1.5302153825759888,0.34270843863487244,0.5020723938941956,-0.11633148184808859,-0.3016836518331849,0.1146175764578661,1.5309612335075682,0.3477436248105266,0.5020723938941956,-0.12342607975006104,-0.3047504425048828,0.11680532991886139,1.5300798416137695,0.341360867023468,0.5023676753044128
317,-0.12342607975006104,-0.3047504425048828,0.11680532991886139,1.5300798416137695,0.341360867023468,0.5023676753044128,-0.11781349328469047,-0.3023192639715928,0.11507160772187137,1.530773176305808,0.34641237231754296,0.5023676753044128,-0.124892458319664,-0.3054596185684204,0.11730308830738068,1.5299545526504517,0.3400099575519562,0.5026454329490662
318,-0.124892458319664,-0.3054596185684204,0.11730308830738068,1.5299545526504517,0.3400099575519562,0.5026454329490662,-0.1192923095764923,-0.3029703891145611,0.1155348015677156,1.5305984614698709,0.34507695206658295,0.5026454329490662,-0.1263546496629715,-0.30618172883987427,0.11780974268913269,1.5298391580581665,0.338655948638916,0.50290846824646
319,-0.1263546496629715,-0.30618172883987427,0.11780974268913269,1.5298391580581665,0.338655948638916,0.50290846824646,-0.12076771501528834,-0.303636491223778,0.1160070833630146,1.5304363388931717,0.34373758580082014,0.50290846824646,-0.1278124898672104,-0.3069168031215668,0.1183251440525055,1.529733657836914,0.3372991383075714,0.5031590461730957
320,-0.1278124898672104,-0.3069168031215668,0.1183251440525055,1.529733657836914,0.3372991383075714,0.5031590461730957,-0.12223951059258166,-0.3043171124389254,0.11648838843082938,1.5302861982619724,0.3423945075368262,0.5031590461730957,-0.1292663961648941,-0.30766451358795166,0.11884956061840057,1.529637098312378,0.33593976497650146,0.5033990144729614
321,-0.1292663961648941,-0.30766451358795166,0.11884956061840057,1.529637098312378,0.33593976497650146,0.5033990144729614,-0.12370758812504351,-0.3050118542115958,0.1169786925238979,1.5301474313093353,0.34104795726958803,0.5033990144729614,-0.13071617484092712,-0.30842462182044983,0.11938278377056122,1.5295497179031372,0.3345780372619629,0.5036296844482422
322,-0.13071617484092712,-0.30842462182044983,0.11938278377056122,1.5295497179031372,0.3345780372619629,0.5036296844482422,-0.1251718711520216,-0.30572034674390974,0.11747796954793227,1.5300195216528378,0.33969817038692285,0.5036296844482422,-0.13213002681732178,-0.30916017293930054,0.11995993554592133,1.529463768005371,0.3332470655441284,0.5038537979125977
323,-0.13213002681732178,-0.30916017293930054,0.11995993554592133,1.529463768005371,0.3332470655441284,0.5038537979125977,-0.12662774897279125,-0.3064370132732146,0.11799119115310579,1.5299009845113618,0.33835006883448354,0.5038537979125977,-0.13345985114574432,-0.3098164498806,0.12063263356685638,1.529368281364441,0.331997275352478,0.5040755867958069
324,-0.13345985114574432,-0.3098164498806,0.12063263356685638,1.529368281364441,0.331997275352478,0.5040755867958069,-0.12806213530315474,-0.30714664537711095,0.11853250226468802,1.5297884590476154,0.33701742089232406,0.5040755867958069,-0.1345142275094986,-0.31034478545188904,0.12118987739086151,1.5293008089065552,0.3310084640979767,0.504284679889679
325,-0.1345142275094986,-0.31034478545188904,0.12118987739086151,1.5293008089065552,0.3310084640979767,0.504284679889679,-0.1294335819495089,-0.30782595988827244,0.11908706894486272,1.5296837836132584,0.3357407390736694,0.504284679889679,-0.13578175008296967,-0.31098055839538574,0.12188489735126495,1.5292166471481323,0.3298121392726898,0.5044878721237183
326,-0.13578175008296967,-0.31098055839538574,0.12188489735126495,1.5292166471481323,0.3298121392726898,0.5044878721237183,-0.1304995933977031,-0.308355174132016,0.11954489125244529,1.529604538449059,0.33474628997531614,0.5044878721237183,-0.1369994878768921,-0.31159695982933044,0.1225825846195221,1.5291392803192139,0.32866132259368896,0.5046823620796204
327,-0.1369994878768921,-0.31159695982933044,0.1225825846195221,1.5291392803192139,0.32866132259368896,0.5046823620796204,-0.13181324736585442,-0.3090091852170957,0.12014226979243292,1.5295092468033156,0.3335178864070406,0.5046823620796204,-0.13819867372512817,-0.31220927834510803,0.12330016493797302,1.5290658473968506,0.32752513885498047,0.5048667192459106
328,-0.13207255939138993,-0.3091385739429601,0.12026428554382063,1.5294907484849731,0.33327505821727754,0.5048667192459106,-0.1331575077136886,-0.3096819210706758,0.12079666046311029,1.5294150799880843,0.3322571908925969,0.5048667192459106,-0.1394244283437729,-0.31284189224243164,0.1240687221288681,1.5289932489395142,0.32635968923568726,0.5050404667854309
329,-0.1394244283437729,-0.31284189224243164,0.1240687221288681,1.5289932489395142,0.32635968923568726,0.5050404667854309,-0.13447273881511204,-0.3103438839995544,0.12147261641306335,1.5293257225902304,0.3310204882690881,0.5050404667854309,-0.1406230628490448,-0.31346699595451355,0.12484987080097198,1.5289247035980225,0.325217068195343,0.50520259141922
330,-0.1406230628490448,-0.31346699595451355,0.12484987080097198,1.5289247035980225,0.325217068195343,0.50520259141922,-0.13576386062431708,-0.31099813647788094,0.12217131638889882,1.5292407344598322,0.3298031603594434,0.50520259141922,-0.14179886877536774,-0.31408703327178955,0.12564517557621002,1.5288596153259277,0.32409295439720154,0.5053523778915405
331,-0.14179886877536774,-0.31408703327178955,0.12564517557621002,1.5288596153259277,0.32409295439720154,0.5053523778915405,-0.1370308041162619,-0.3116450723550967,0.12289068684568036,1.5291599590662446,0.32860537216313046,0.5053523778915405,-0.14295171201229095,-0.31470197439193726,0.12645304203033447,1.5287978649139404,0.3229876160621643,0.5054895281791687
332,-0.14295171201229095,-0.31470197439193726,0.12645304203033447,1.5287978649139404,0.3229876160621643,0.5054895281791687,-0.1382738554999789,-0.31228519642020613,0.1236290267022082,1.5290832084608672,0.32742692837050363,0.5054895281791687,-0.1440816968679428,-0.31531208753585815,0.12727205455303192,1.5287392139434814,0.32190069556236267,0.5056138038635254
