episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
0,199,0.002533493236769482,-0.7254697545672695,0.701128465130795,1.565244099071295,0.0965684712427844,0.0,0.0034685430669734473,-0.7171074821925201,0.691929542043343,1.5650536856924666,0.09619967239473397,0.0,0.01346024964004755,-0.6314310431480408,0.5972164273262024,1.562852382659912,0.09202846884727478,0.09589046984910965
0,200,0.0034685430669734473,-0.7171074821925201,0.691929542043343,1.5650536856924666,0.09619967239473397,0.0,0.004148029477668093,-0.7112917283528415,0.6854989847172128,1.564903167827683,0.09591546358283387,0.0,0.014873762615025043,-0.624627947807312,0.5890034437179565,1.5621330738067627,0.09116660058498383,0.09505842626094818
0,201,0.004148029477668093,-0.7112917283528415,0.6854989847172128,1.564903167827683,0.09591546358283387,0.0,0.004416406971645746,-0.709185815535564,0.6831465267923751,1.5648282025289295,0.09579914654376322,0.0,0.01601317524909973,-0.6198843121528625,0.5831776261329651,1.5614352226257324,0.09084396064281464,0.09444966912269592
0,202,0.004416406971645746,-0.709185815535564,0.6831465267923751,1.5648282025289295,0.09579914654376322,0.0,0.004692872815592354,-0.707066583422818,0.6807729307999171,1.5647464402973295,0.09568136231191347,0.0,0.016446679830551147,-0.6181616187095642,0.5810471773147583,1.5611629486083984,0.0907164216041565,0.09422606974840164
0,203,0.004692872815592354,-0.707066583422818,0.6807729307999171,1.5647464402973295,0.09568136231191347,0.0,0.004950536947907184,-0.7051305363579192,0.6785996105882168,1.564666716729972,0.09557298613612188,0.0,0.016888417303562164,-0.6164262294769287,0.5788973569869995,1.5608830451965332,0.0905875712633133,0.09400022029876709
0,204,0.004950536947907184,-0.7051305363579192,0.6785996105882168,1.564666716729972,0.09557298613612188,0.0,0.005045664235017201,-0.7044237184037604,0.6778051551144205,1.564636564241623,0.09553326061696821,0.0,0.01729629933834076,-0.6148393750190735,0.576928436756134,1.560621976852417,0.09046939015388489,0.09379316121339798
0,205,0.005045664235017201,-0.7044237184037604,0.6778051551144205,1.564636564241623,0.09553326061696821,0.0,0.005139840249256147,-0.7037239686291427,0.6770186441953628,1.5646067132781571,0.09549393235300567,0.0,0.017446115612983704,-0.6142597794532776,0.5762085914611816,1.560525894165039,0.09042614698410034,0.09371745586395264
0,206,0.005139840249256147,-0.7037239686291427,0.6770186441953628,1.5646067132781571,0.09549393235300567,0.0,0.00584111490824083,-0.6985995954423264,0.6712495566630421,1.5643783519613372,0.09520483213789895,0.0,0.017594393342733383,-0.6136859655380249,0.5754960179328918,1.5604305267333984,0.09038335084915161,0.0936424657702446
0,207,0.00584111490824083,-0.6985995954423264,0.6712495566630421,1.5643783519613372,0.09520483213789895,0.0,0.0060039834250087245,-0.697422946630633,0.6699226960706963,1.5643236436831232,0.0951380201340443,0.0,0.01869060844182968,-0.6094810366630554,0.5702682733535767,1.5597232580184937,0.09006891399621964,0.09309182316064835
0,208,0.0060039834250087245,-0.697422946630633,0.6699226960706963,1.5643236436831232,0.0951380201340443,0.0,0.006327868044037022,-0.6951830751794148,0.6673837920407361,1.5642057139995027,0.09500879920453034,0.0,0.01894387975335121,-0.6085149645805359,0.5690658688545227,1.559558629989624,0.08999649435281754,0.09296511113643646
0,209,0.006327868044037022,-0.6951830751794148,0.6673837920407361,1.5642057139995027,0.09500879920453034,0.0,0.006778542591047692,-0.6921025523515896,0.6638870835657757,1.564038268412742,0.09483031565967735,0.0,0.019437942653894424,-0.6066719889640808,0.5667640566825867,1.559232234954834,0.08985716104507446,0.09272194653749466
0,210,0.006778542591047692,-0.6921025523515896,0.6638870835657757,1.564038268412742,0.09483031565967735,0.0,0.007078367241073511,-0.6900793067796216,0.6615869140822449,1.5639244343487793,0.09471253492458168,0.0,0.020121879875659943,-0.6041358113288879,0.5635936856269836,1.5587778091430664,0.08966504037380219,0.09238681197166443
0,211,0.007078367241073511,-0.6900793067796216,0.6615869140822449,1.5639244343487793,0.09471253492458168,0.0,0.007487272974454622,-0.6873880488466932,0.6585179018736111,1.5637628075616037,0.09455441062587823,0.0,0.02057439461350441,-0.6024691462516785,0.5615077614784241,1.5584756135940552,0.08953853696584702,0.09216625243425369
0,212,0.007487272974454622,-0.6873880488466932,0.6585179018736111,1.5637628075616037,0.09455441062587823,0.0,0.00769616310791122,-0.6860431548693801,0.6569800134449025,1.563677416891975,0.09447474130018119,0.0,0.02118488773703575,-0.6002493500709534,0.5587239265441895,1.5580638647079468,0.0893692597746849,0.09187144041061401
0,213,0.00769616310791122,-0.6860431548693801,0.6569800134449025,1.563677416891975,0.09447474130018119,0.0,0.008095018212728258,-0.6835114415798753,0.654079801961401,1.5635109350274867,0.09431390147596252,0.0,0.02149387076497078,-0.5991387963294983,0.5573288202285767,1.5578539371490479,0.08928422629833221,0.09172338247299194
0,214,0.008095018212728258,-0.6835114415798753,0.654079801961401,1.5635109350274867,0.09431390147596252,0.0,0.009840245372553657,-0.6725601087479645,0.6415162674236752,1.5627704682076506,0.09366000634451473,0.0,0.022081851959228516,-0.5970479846000671,0.5546990633010864,1.5574531555175781,0.08911516517400742,0.09144401550292969
0,215,0.009840245372553657,-0.6725601087479645,0.6415162674236752,1.5627704682076506,0.09366000634451473,0.0,0.01078597443007684,-0.6667263965186666,0.6348091778007121,1.5623596775966566,0.09330889325162572,0.0,0.024635616689920425,-0.5879926085472107,0.543297529220581,1.5556976795196533,0.0884195864200592,0.09023286402225494
0,216,0.01078597443007684,-0.6667263965186666,0.6348091778007121,1.5623596775966566,0.09330889325162572,0.0,0.011754700931430042,-0.6611321445660928,0.628323317965056,1.5619047138912354,0.09296397151764932,0.0,0.02600979432463646,-0.5831645131111145,0.537209689617157,1.5547468662261963,0.08804713934659958,0.0895853266119957
0,217,0.011754700931430042,-0.6611321445660928,0.628323317965056,1.5619047138912354,0.09296397151764932,0.0,0.012117241536469477,-0.6591498292465825,0.6260081233890484,1.5617226591602067,0.09283926589827665,0.0,0.02746833860874176,-0.5785357356071472,0.531427264213562,1.5536949634552002,0.08768181502819061,0.08893439173698425
0,218,0.012117241536469477,-0.6591498292465825,0.6260081233890484,1.5617226591602067,0.09283926589827665,0.0,0.012425829916532951,-0.6575454426574705,0.6241245867054878,1.5615597531388887,0.09273633297961079,0.0,0.02803749218583107,-0.5768974423408508,0.5294061303138733,1.5532689094543457,0.08754970878362656,0.08869226276874542
0,219,0.012425829916532951,-0.6575454426574705,0.6241245867054878,1.5615597531388887,0.09273633297961079,0.0,0.0127980547679233,-0.6556315007326746,0.6218760437961739,1.5613612120297726,0.09261306077809241,0.0,0.028510473668575287,-0.5755677819252014,0.5277596116065979,1.5529098510742188,0.08744138479232788,0.08849427103996277
0,220,0.0127980547679233,-0.6556315007326746,0.6218760437961739,1.5613612120297726,0.09261306077809241,0.0,0.014355646736049927,-0.6476947293935261,0.6125462137782614,1.5605234134349208,0.09210038802929645,0.0,0.02907790243625641,-0.5739806294441223,0.5257934331893921,1.5524775981903076,0.0873117446899414,0.08825752139091492
0,221,0.014355646736049927,-0.6476947293935261,0.6125462137782614,1.5605234134349208,0.09210038802929645,0.0,0.015044646431465457,-0.6442376213826849,0.6084781779721675,1.5601475652544519,0.0918759637728609,0.0,0.03144233673810959,-0.567396342754364,0.5176326036453247,1.5506715774536133,0.08677323907613754,0.08727388083934784
0,222,0.015044646431465457,-0.6442376213826849,0.6084781779721675,1.5601475652544519,0.0918759637728609,0.0,0.015406079924396332,-0.642555836642286,0.6064888919920975,1.5599385756355453,0.0917645823444846,0.0,0.03248055651783943,-0.5645261406898499,0.5140726566314697,1.549875020980835,0.08653784543275833,0.0868440493941307
0,223,0.015406079924396332,-0.642555836642286,0.6064888919920975,1.5599385756355453,0.0917645823444846,0.0,0.015747557742276163,-0.6410092309449981,0.6046559501877099,1.5597361871378075,0.0916608275373647,0.0,0.03300632908940315,-0.5631245970726013,0.5123276114463806,1.5494637489318848,0.08642159402370453,0.08663150668144226
0,224,0.015747557742276163,-0.6410092309449981,0.6046559501877099,1.5597361871378075,0.0916608275373647,0.0,0.01622816776829001,-0.6388495604224745,0.6020949837448032,1.5594491747191421,0.09151533846472014,0.0,0.033497005701065063,-0.5618334412574768,0.5107182860374451,1.5490761995315552,0.08631372451782227,0.08643480390310287
0,225,0.01622816776829001,-0.6388495604224745,0.6020949837448032,1.5594491747191421,0.09151533846472014,0.0,0.017401082100283894,-0.6336236551599432,0.5958942046839778,1.5587441031393845,0.09116226695922623,0.0,0.034185152500867844,-0.560029923915863,0.5084689259529114,1.548531174659729,0.08616271615028381,0.08615970611572266
0,226,0.017401082100283894,-0.6336236551599432,0.5958942046839778,1.5587441031393845,0.09116226695922623,0.0,0.017710757343848135,-0.6322896211218695,0.5943114349704776,1.5585536545064256,0.0910713152024192,0.0,0.03585801273584366,-0.5556636452674866,0.5030210614204407,1.5472025871276855,0.08579648286104202,0.08549252152442932
0,227,0.017710757343848135,-0.6322896211218695,0.5943114349704776,1.5585536545064256,0.0910713152024192,0.0,0.018355939537259076,-0.6295725976603859,0.5910751272802053,1.5581494840848578,0.09088417937855822,0.0,0.03629281371831894,-0.5545473694801331,0.5016284584999084,1.5468544960021973,0.08570222556591034,0.0853208601474762
0,228,0.018355939537259076,-0.6295725976603859,0.5910751272802053,1.5581494840848578,0.09088417937855822,0.0,0.01881614389983239,-0.6276506776805176,0.5887835022839686,1.5578593658980158,0.09075136094304063,0.0,0.03719025105237961,-0.5522698760032654,0.49877938628196716,1.546129584312439,0.08550921827554703,0.08496934175491333
0,229,0.01881614389983239,-0.6276506776805176,0.5887835022839686,1.5578593658980158,0.09075136094304063,0.0,0.01935835237166223,-0.6254263747404586,0.5861276884240773,1.557513212446762,0.09059667475162418,0.0,0.037828102707862854,-0.5506579279899597,0.4967612326145172,1.5456130504608154,0.08537226915359497,0.08472022414207458
0,230,0.01935835237166223,-0.6254263747404586,0.5861276884240773,1.557513212446762,0.09059667475162418,0.0,0.02041144001524997,-0.6211310374970442,0.5809972811113028,1.5568396737354966,0.09029748922956914,0.0,0.038573868572711945,-0.5487902760505676,0.49442073702812195,1.5450057983398438,0.08521321415901184,0.08443054556846619
0,231,0.02041144001524997,-0.6211310374970442,0.5809972811113028,1.5568396737354966,0.09029748922956914,0.0,0.02091828939400341,-0.6191208302634235,0.5785906697361611,1.5565084824451525,0.09015599018985807,0.0,0.04001874476671219,-0.5451827645301819,0.4898986220359802,1.5438286066055298,0.0849054753780365,0.08387042582035065
0,232,0.02091828939400341,-0.6191208302634235,0.5785906697361611,1.5565084824451525,0.09015599018985807,0.0,0.021370628650231357,-0.61737584364717,0.5764968907557131,1.5562075168682128,0.09003191930548829,0.0,0.04070582613348961,-0.5434911847114563,0.48777487874031067,1.5432631969451904,0.0847603976726532,0.08360643684864044
0,233,0.021370628650231357,-0.61737584364717,0.5764968907557131,1.5562075168682128,0.09003191930548829,0.0,0.02179238376838781,-0.6157709993552218,0.5745690955239866,1.5559243837980212,0.08991724183257134,0.0,0.04131197929382324,-0.5420202016830444,0.4859251081943512,1.5427601337432861,0.08463364839553833,0.08337564766407013
0,234,0.02179238376838781,-0.6157709993552218,0.5745690955239866,1.5559243837980212,0.08991724183257134,0.0,0.02221823423274805,-0.614168210994504,0.5726420241235023,1.555636464499192,0.0898022544600136,0.0,0.04187382012605667,-0.5406660437583923,0.4842210114002228,1.5422918796539307,0.08451658487319946,0.08316263556480408
0,235,0.02221823423274805,-0.614168210994504,0.5726420241235023,1.555636464499192,0.0898022544600136,0.0,0.022334926068458414,-0.6137318648023269,0.5721171097232163,1.5555572372562223,0.08977087542063834,0.0,0.0424385741353035,-0.5393126606941223,0.48251673579216003,1.5418193340301514,0.08439941704273224,0.08294932544231415
0,236,0.022334926068458414,-0.6137318648023269,0.5721171097232163,1.5555572372562223,0.08977087542063834,0.0,0.023259311868026114,-0.6102913169915104,0.5679766025487475,1.5549277496631164,0.08952303593352762,0.0,0.042593009769916534,-0.5389439463615417,0.48205235600471497,1.5416899919509888,0.08436745405197144,0.08289116621017456
0,237,0.023259311868026114,-0.6102913169915104,0.5679766025487475,1.5549277496631164,0.08952303593352762,0.0,0.023646633210082608,-0.6088715308110721,0.5662657728960133,1.5546614228279352,0.08942018922617617,0.0,0.04381334409117699,-0.5360364317893982,0.47838887572288513,1.540665864944458,0.0841151550412178,0.0824318379163742
0,238,0.023646633210082608,-0.6088715308110721,0.5662657728960133,1.5546614228279352,0.08942018922617617,0.0,0.02404587709734723,-0.6074334633317215,0.5645303173723815,1.5543838872476472,0.08931534158584846,0.0,0.0443214476108551,-0.5348353981971741,0.47687405347824097,1.5402371883392334,0.08401056379079819,0.082241490483284
0,239,0.02404587709734723,-0.6074334633317215,0.5645303173723815,1.5543838872476472,0.08931534158584846,0.0,0.024487759600954947,-0.6058551447799785,0.5626242230084427,1.5540751067137804,0.08919990896448603,0.0,0.044841594994068146,-0.5336172580718994,0.4753361940383911,1.5397961139678955,0.08390423655509949,0.08204779028892517
0,240,0.024487759600954947,-0.6058551447799785,0.5626242230084427,1.5540751067137804,0.08919990896448603,0.0,0.025090005202388105,-0.6037219177352535,0.5600461160029419,1.5536520945979158,0.08904341088998746,0.0,0.04541528970003128,-0.5322795510292053,0.4736466407775879,1.5393083095550537,0.08378727734088898,0.08183474838733673
0,241,0.025090005202388105,-0.6037219177352535,0.5600461160029419,1.5536520945979158,0.08904341088998746,0.0,0.025090005202388105,-0.6037219177352535,0.5600461160029419,1.5536520945979158,0.08904341088998746,0.0,0.04619450122117996,-0.5304704904556274,0.47136053442955017,1.5386435985565186,0.08362880349159241,0.0815461277961731
0,242,0.025090005202388105,-0.6037219177352535,0.5600461160029419,1.5536520945979158,0.08904341088998746,0.0,0.026200506637485806,-0.5998185861207074,0.555325583732908,1.55286839791894,0.08875623559636243,0.0,0.04619450122117996,-0.5304704904556274,0.47136053442955017,1.5386435985565186,0.08362880349159241,0.0815461277961731
0,243,0.026200506637485806,-0.5998185861207074,0.555325583732908,1.55286839791894,0.08875623559636243,0.0,0.026889502819791557,-0.5974592085240744,0.5524654510576739,1.5523750008327712,0.08858206325297192,0.0,0.04757166653871536,-0.5272073149681091,0.46721702814102173,1.5374484062194824,0.08340311050415039,0.08104631304740906
0,244,0.026889502819791557,-0.5974592085240744,0.5524654510576739,1.5523750008327712,0.08858206325297192,0.0,0.027261068181701934,-0.5962040946171061,0.550941477598366,1.5521057984392301,0.08848966560684549,0.0,0.04841119423508644,-0.5252367854118347,0.4647083580493927,1.5367116928100586,0.08327409625053406,0.08074530959129333
0,245,0.027261068181701934,-0.5962040946171061,0.550941477598366,1.5521057984392301,0.08848966560684549,0.0,0.027932121715515807,-0.5939598080658345,0.5482134281016146,1.5516162504884936,0.08832486647031967,0.0,0.04886168986558914,-0.5241867899894714,0.46337029337882996,1.536313533782959,0.08320564776659012,0.08058452606201172
0,246,0.027932121715515807,-0.5939598080658345,0.5482134281016146,1.5516162504884936,0.08832486647031967,0.0,0.028309278489813027,-0.5927106564384091,0.5466933681954884,1.5513392375435155,0.08823337209767174,0.0,0.04967246949672699,-0.5223075747489929,0.46097370982170105,1.5355944633483887,0.08308342099189758,0.0802958756685257
0,247,0.028309278489813027,-0.5927106564384091,0.5466933681954884,1.5513392375435155,0.08823337209767174,0.0,0.028646525865218656,-0.5916001824737113,0.5453411764340159,1.551090539314934,0.08815215964418074,0.0,0.05012654513120651,-0.5212604999542236,0.459637314081192,1.5351899862289429,0.0830155611038208,0.08013470470905304
0,248,0.028646525865218656,-0.5916001824737113,0.5453411764340159,1.551090539314934,0.08815215964418074,0.0,0.028646525865218656,-0.5916001824737113,0.5453411764340159,1.551090539314934,0.08815215964418074,0.0,0.0505317747592926,-0.5203290581703186,0.45844805240631104,1.5348280668258667,0.08295530080795288,0.07999111711978912
0,249,0.028646525865218656,-0.5916001824737113,0.5453411764340159,1.551090539314934,0.08815215964418074,0.0,0.028646525865218656,-0.5916001824737113,0.5453411764340159,1.551090539314934,0.08815215964418074,0.0,0.0505317747592926,-0.5203290581703186,0.45844805240631104,1.5348280668258667,0.08295530080795288,0.07999111711978912
0,250,0.028646525865218656,-0.5916001824737113,0.5453411764340159,1.551090539314934,0.08815215964418074,0.0,0.03364201894104523,-0.5753141440401995,0.525487842934032,1.5473812805907712,0.08696575796537703,0.0,0.0505317747592926,-0.5203290581703186,0.45844805240631104,1.5348280668258667,0.08295530080795288,0.07999111711978912
0,251,0.03364201894104523,-0.5753141440401995,0.525487842934032,1.5473812805907712,0.08696575796537703,0.0,0.035493466801078524,-0.5693099392851395,0.5181650883051044,1.5460017363394167,0.08652867265144544,0.0,0.05657298490405083,-0.5064709782600403,0.4409986138343811,1.5294713973999023,0.08215564489364624,0.07808941602706909
0,252,0.035493466801078524,-0.5693099392851395,0.5181650883051044,1.5460017363394167,0.08652867265144544,0.0,0.035576365966757895,-0.5690630633100173,0.517861897702593,1.5459366903765113,0.08651150222279841,0.0,0.05882289633154869,-0.5013131499290466,0.43456631898880005,1.5274875164031982,0.08188111335039139,0.07743982970714569
0,253,0.035576365966757895,-0.5690630633100173,0.517861897702593,1.5459366903765113,0.08651150222279841,0.0,0.03886634100396073,-0.5594284853543854,0.5058841383180678,1.5433320448018462,0.08584276462249808,0.0,0.05892058461904526,-0.501099169254303,0.43429824709892273,1.5273983478546143,0.0818704143166542,0.07741215825080872
0,254,0.03886634100396073,-0.5594284853543854,0.5058841383180678,1.5433320448018462,0.08584276462249808,0.0,0.03886634100396073,-0.5594284853543854,0.5058841383180678,1.5433320448018462,0.08584276462249808,0.0,0.06278132647275925,-0.4927186369895935,0.42370399832725525,1.5238491296768188,0.08145904541015625,0.0763232558965683
0,255,0.03886634100396073,-0.5594284853543854,0.5058841383180678,1.5433320448018462,0.08584276462249808,0.0,0.04190534916829509,-0.5507251578148502,0.4951894768089266,1.5409002824955884,0.08524914685152872,0.0,0.06278132647275925,-0.4927186369895935,0.42370399832725525,1.5238491296768188,0.08145904541015625,0.0763232558965683
0,256,0.04190534916829509,-0.5507251578148502,0.4951894768089266,1.5409002824955884,0.08524914685152872,0.0,0.041987587866765506,-0.5504966472776296,0.49490786734975156,1.5408331112883429,0.08523421614892596,0.0,0.0665159523487091,-0.4851035475730896,0.41419991850852966,1.5209324359893799,0.08093827962875366,0.0754142552614212
0,257,0.041987587866765506,-0.5504966472776296,0.49490786734975156,1.5408331112883429,0.08523421614892596,0.0,0.043859668501899964,-0.5454977391114624,0.4887385884148885,1.5393138666962125,0.08490672630829374,0.0,0.06661783158779144,-0.48490244150161743,0.413948655128479,1.5208563804626465,0.08092375099658966,0.07539086043834686
0,258,0.043859668501899964,-0.5454977391114624,0.4887385884148885,1.5393138666962125,0.08490672630829374,0.0,0.043859668501899964,-0.5454977391114624,0.4887385884148885,1.5393138666962125,0.08490672630829374,0.0,0.06890686601400375,-0.4804902672767639,0.40843459963798523,1.5191459655761719,0.0805993527173996,0.07486962527036667
0,259,0.043859668501899964,-0.5454977391114624,0.4887385884148885,1.5393138666962125,0.08490672630829374,0.0,0.04664846746134887,-0.5381089387782103,0.47961745340587275,1.5370552509507576,0.08442045004464874,0.0,0.06890686601400375,-0.4804902672767639,0.40843459963798523,1.5191459655761719,0.0805993527173996,0.07486962527036667
0,260,0.04664846746134887,-0.5381089387782103,0.47961745340587275,1.5370552509507576,0.08442045004464874,0.0,0.0473947565048441,-0.5361816388265472,0.47723625219836235,1.5364551748256075,0.08429253702292966,0.0,0.07230880856513977,-0.473965585231781,0.4002789855003357,1.5166057348251343,0.08011651784181595,0.07409606873989105
0,261,0.0473947565048441,-0.5361816388265472,0.47723625219836235,1.5364551748256075,0.08429253702292966,0.0,0.0477915631159225,-0.5351941739932207,0.4760146741748546,1.5361393272143442,0.08422617241267219,0.0,0.07321223616600037,-0.4722609519958496,0.39814692735671997,1.5159330368041992,0.0799885168671608,0.07389160990715027
0,262,0.0477915631159225,-0.5351941739932207,0.4760146741748546,1.5361393272143442,0.08422617241267219,0.0,0.0489381070705569,-0.5323557203010172,0.47250263366749956,1.5352279676222136,0.08403504271647497,0.0,0.07368740439414978,-0.47138553857803345,0.39705130457878113,1.515580654144287,0.07992115616798401,0.07378500699996948
0,263,0.0489381070705569,-0.5323557203010172,0.47250263366749956,1.5352279676222136,0.08403504271647497,0.0,0.05018735573196572,-0.5292770621522126,0.46869279556787374,1.5342360869475482,0.08382738394306956,0.0,0.07503737509250641,-0.4688869118690491,0.39392057061195374,1.5145454406738281,0.07974851131439209,0.07349912077188492
0,264,0.05018735573196572,-0.5292770621522126,0.46869279556787374,1.5342360869475482,0.08382738394306956,0.0,0.05077972057001185,-0.5278425634168141,0.46691640580243715,1.5337667534416928,0.08373057261871497,0.0,0.0764877200126648,-0.46619266271591187,0.3905417025089264,1.5134029388427734,0.07957959175109863,0.07320782542228699
0,265,0.05077972057001185,-0.5278425634168141,0.46691640580243715,1.5337667534416928,0.08373057261871497,0.0,0.05139331446699219,-0.5263786186427497,0.46510260420374605,1.5332819497358552,0.08363205647379539,0.0,0.07717204838991165,-0.4649355411529541,0.3889644145965576,1.512864112854004,0.07950025796890259,0.07307066023349762
0,266,0.05139331446699219,-0.5263786186427497,0.46510260420374605,1.5332819497358552,0.08363205647379539,0.0,0.05180187817898511,-0.5254062713480043,0.46434768037988444,1.5330792541533473,0.08359110143363253,0.0,0.07787798345088959,-0.46365106105804443,0.38735225796699524,1.5123088359832764,0.07941892743110657,0.07292936742305756
0,267,0.05180187817898511,-0.5254062713480043,0.46434768037988444,1.5330792541533473,0.08359110143363253,0.0,0.05272029895533516,-0.523232823497326,0.46164248099559735,1.5323490695737294,0.08344440973067606,0.0,0.07832123339176178,-0.46286439895629883,0.38665440678596497,1.5120525360107422,0.07936352491378784,0.0728372186422348
0,268,0.05272029895533516,-0.523232823497326,0.46164248099559735,1.5323490695737294,0.08344440973067606,0.0,0.053125738469228176,-0.5222779434951161,0.4604563060379774,1.5320276454293673,0.08337987653552387,0.0,0.07937599718570709,-0.4609540104866028,0.38424909114837646,1.511218547821045,0.07924263179302216,0.0726262629032135
0,269,0.053125738469228176,-0.5222779434951161,0.4604563060379774,1.5320276454293673,0.08337987653552387,0.0,0.05379783878151426,-0.5207093503302543,0.4585069398024011,1.531494866977256,0.08327407020123535,0.0,0.07984082400798798,-0.46011483669281006,0.38319388031959534,1.510851502418518,0.07918916642665863,0.07253334671258926
0,270,0.05379783878151426,-0.5207093503302543,0.4585069398024011,1.531494866977256,0.08327407020123535,0.0,0.054620589917930784,-0.5187974969799992,0.45613057053471945,1.5308427137072842,0.08314521497497118,0.0,0.08060945570468903,-0.4587351083755493,0.3814586102962494,1.510244369506836,0.07910115271806717,0.07237982749938965
0,271,0.054620589917930784,-0.5187974969799992,0.45613057053471945,1.5308427137072842,0.08314521497497118,0.0,0.054620589917930784,-0.5187974969799992,0.45613057053471945,1.5308427137072842,0.08314521497497118,0.0,0.08154931664466858,-0.4570527672767639,0.37934261560440063,1.5095019340515137,0.07899372279644012,0.07219219952821732
0,272,0.054620589917930784,-0.5187974969799992,0.45613057053471945,1.5308427137072842,0.08314521497497118,0.0,0.057104130882943714,-0.513060781558566,0.4488591430101525,1.5288359283655863,0.08275145419981922,0.0,0.08154931664466858,-0.4570527672767639,0.37934261560440063,1.5095019340515137,0.07899372279644012,0.07219219952821732
0,273,0.057104130882943714,-0.513060781558566,0.4488591430101525,1.5288359283655863,0.08275145419981922,0.0,0.05752855068282753,-0.5121082646345574,0.44767446872115496,1.5284998525049978,0.08268779737623104,0.0,0.08438950777053833,-0.4519811272621155,0.37287309765815735,1.5072269439697266,0.07867150008678436,0.0716264545917511
0,274,0.05752855068282753,-0.5121082646345574,0.44767446872115496,1.5284998525049978,0.08268779737623104,0.0,0.058220229080129964,-0.510561841817289,0.4457505403961625,1.527995035330021,0.08259259581303251,0.0,0.08486954867839813,-0.4511403739452362,0.3718152344226837,1.5068467855453491,0.07861759513616562,0.07153091579675674
0,275,0.058220229080129964,-0.510561841817289,0.4457505403961625,1.527995035330021,0.08259259581303251,0.0,0.05891147814841412,-0.5090251520753467,0.44384864974790406,1.5274496471904389,0.08249043524588735,0.0,0.08565253764390945,-0.44978150725364685,0.3701033294200897,1.5062634944915771,0.0785372331738472,0.07137689739465714
0,276,0.05891147814841412,-0.5090251520753467,0.44384864974790406,1.5274496471904389,0.08249043524588735,0.0,0.05949645459173248,-0.5077321152400027,0.44224238616763734,1.5269871667631918,0.08240435932482308,0.0,0.08643171936273575,-0.44842529296875,0.36840301752090454,1.5056476593017578,0.07844972610473633,0.07122181355953217
0,277,0.05949645459173248,-0.5077321152400027,0.44224238616763734,1.5269871667631918,0.08240435932482308,0.0,0.060353003571875154,-0.505852334014155,0.43990253705268667,1.5262670480390437,0.08227034372520615,0.0,0.08715027570724487,-0.4472323954105377,0.3669529855251312,1.5051639080047607,0.07832849025726318,0.07105700671672821
0,278,0.060353003571875154,-0.505852334014155,0.43990253705268667,1.5262670480390437,0.08227034372520615,0.0,0.062423235019150675,-0.5013236327394638,0.43426679717079597,1.5246367185146241,0.08196581463161184,0.0,0.08821640908718109,-0.4454752802848816,0.3648298382759094,1.5044312477111816,0.07813010364770889,0.07080520689487457
0,279,0.062423235019150675,-0.5013236327394638,0.43426679717079597,1.5246367185146241,0.08196581463161184,0.0,0.06294786474744576,-0.5001986600938256,0.4328692641701848,1.524228491283401,0.08188733709924087,0.0,0.09079521149396896,-0.4412580728530884,0.3597308397293091,1.5027542114257812,0.07766717672348022,0.07020068913698196
0,280,0.06294786474744576,-0.5001986600938256,0.4328692641701848,1.524228491283401,0.08188733709924087,0.0,0.06339451152108952,-0.49925658608230344,0.43170061284992517,1.5238848833485161,0.08182000183318451,0.0,0.09144535660743713,-0.4402098059654236,0.3584653437137604,1.5023348331451416,0.07754848152399063,0.07004889100790024
0,281,0.06339451152108952,-0.49925658608230344,0.43170061284992517,1.5238848833485161,0.08182000183318451,0.0,0.06411236218646933,-0.49774608126547293,0.42982720612597974,1.5233335367237602,0.08171079759785378,0.0,0.09199666976928711,-0.4393315315246582,0.3574064373970032,1.5019822120666504,0.07744670659303665,0.0699206292629242
0,282,0.06411236218646933,-0.49774608126547293,0.42982720612597974,1.5233335367237602,0.08171079759785378,0.0,0.06455274924301811,-0.4967070495188719,0.4285394333807638,1.5229533414422491,0.08162571606909562,0.0,0.09288230538368225,-0.4379233121871948,0.3557088375091553,1.5014162063598633,0.07728222012519836,0.06971471011638641
0,283,0.06455274924301811,-0.4967070495188719,0.4285394333807638,1.5229533414422491,0.08162571606909562,0.0,0.06663523859537204,-0.4923877357494358,0.4231882456432455,1.5213705570261595,0.08130621619667512,0.0,0.09344479441642761,-0.43695902824401855,0.3545469343662262,1.501028060913086,0.07716521620750427,0.06958024203777313
0,284,0.06663523859537204,-0.4923877357494358,0.4231882456432455,1.5213705570261595,0.08130621619667512,0.0,0.06840515287061964,-0.48872844495822054,0.41865668618552127,1.5200275860775012,0.08103283493655813,0.0,0.09600512683391571,-0.43293046951293945,0.3496952950954437,1.4994043111801147,0.07668505609035492,0.06898674368858337
0,285,0.06840515287061964,-0.48872844495822054,0.41865668618552127,1.5200275860775012,0.08103283493655813,0.0,0.0692902583238654,-0.4869493742709028,0.41645854847306774,1.5193689120087936,0.08089301043329437,0.0,0.09817451238632202,-0.4295603930950165,0.3455919027328491,1.4980487823486328,0.07630498707294464,0.06851878017187119
0,286,0.0692902583238654,-0.4869493742709028,0.41645854847306774,1.5193689120087936,0.08089301043329437,0.0,0.06992306958035868,-0.48569618861202973,0.41491120505776513,1.5189029221994674,0.08079237868872341,0.0,0.09925078600645065,-0.4279330372810364,0.3436008095741272,1.4973911046981812,0.07611983269453049,0.0682978704571724
