episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
0,219,0.14068231548976856,-0.40418016827864756,0.19024355722817662,1.5831588311177018,0.39813863201406385,0.44631463289260864,0.13981541490989766,-0.4017663286804293,0.1883445081063858,1.582705649403045,0.4004949926968083,0.445588618516922,0.13235309720039368,-0.3801501989364624,0.17158390581607819,1.5784902572631836,0.4209725260734558,0.4448474645614624
0,220,0.13981541490989766,-0.4017663286804293,0.1883445081063858,1.582705649403045,0.4004949926968083,0.445588618516922,0.13885646346400524,-0.39903441629129266,0.18621353960660697,1.5821810049031977,0.4031158751084115,0.4448474645614624,0.13159030675888062,-0.3772311210632324,0.16951556503772736,1.577797293663025,0.4232378304004669,0.4440780282020569
0,221,0.13885646346400524,-0.39903441629129266,0.18621353960660697,1.5821810049031977,0.4031158751084115,0.4448474645614624,0.13792842979767975,-0.39629852027773915,0.1841053094020862,1.5816391490511386,0.4056740011779461,0.4440780282020569,0.1308276653289795,-0.37430182099342346,0.1674242466688156,1.5771052837371826,0.425436407327652,0.44328778982162476
0,222,0.13792842979767975,-0.39629852027773915,0.1841053094020862,1.5816391490511386,0.4056740011779461,0.4440780282020569,0.13702282245722106,-0.3935370079427321,0.18200107092944953,1.5810767856842198,0.40818857444801215,0.44328778982162476,0.12996622920036316,-0.37131837010383606,0.1651780903339386,1.5764403343200684,0.42754098773002625,0.44248417019844055
0,223,0.13702282245722106,-0.3935370079427321,0.18200107092944953,1.5810767856842198,0.40818857444801215,0.44328778982162476,0.13613090440316616,-0.3907495553177338,0.17988959331772253,1.5804983805486856,0.4106547371576582,0.44248417019844055,0.12911687791347504,-0.36831170320510864,0.16292020678520203,1.5757675170898438,0.429603636264801,0.44167113304138184
0,224,0.13613090440316616,-0.3907495553177338,0.17988959331772253,1.5804983805486856,0.4106547371576582,0.44248417019844055,0.1352437861609934,-0.38793410618945495,0.177759072879149,1.5799077735243052,0.41306930585816093,0.44167113304138184,0.1284436136484146,-0.36586806178092957,0.16108624637126923,1.575221061706543,0.43121474981307983,0.44088006019592285
0,225,0.1352437861609934,-0.38793410618945495,0.177759072879149,1.5799077735243052,0.41306930585816093,0.44167113304138184,0.13437202115435012,-0.38512533990699443,0.1756358433941605,1.5793133270938713,0.4154098482409016,0.44088006019592285,0.12760521471500397,-0.36283984780311584,0.1588086485862732,1.5745457410812378,0.433185875415802,0.44008222222328186
0,226,0.13437202115435012,-0.38512533990699443,0.1756358433941605,1.5793133270938713,0.4154098482409016,0.44088006019592285,0.13369130006754748,-0.3829050439336899,0.17395863663819058,1.5788405530168748,0.4172167544539662,0.44008222222328186,0.126787930727005,-0.3598502278327942,0.15655852854251862,1.573880910873413,0.43507787585258484,0.4392834007740021
0,227,0.13369130006754748,-0.3829050439336899,0.17395863663819058,1.5788405530168748,0.4172167544539662,0.44008222222328186,0.13283930405072267,-0.38008704924579445,0.17183116594389528,1.5782366106359025,0.4194445380454938,0.4392834007740021,0.12597180902957916,-0.3568320572376251,0.1542845219373703,1.5732126235961914,0.436931848526001,0.4384854733943939
0,228,0.13283930405072267,-0.38008704924579445,0.17183116594389528,1.5782366106359025,0.4194445380454938,0.4392834007740021,0.13199208554958797,-0.3772449476857536,0.169686364755077,1.5776243084452302,0.4216254804461173,0.4384854733943939,0.12515905499458313,-0.3537944555282593,0.15199336409568787,1.5725431442260742,0.4387442171573639,0.4376904368400574
0,229,0.13199208554958797,-0.3772449476857536,0.169686364755077,1.5776243084452302,0.4216254804461173,0.4384854733943939,0.13114919238712736,-0.37437831673234767,0.16752347391167208,1.5770043610423086,0.42376072723257036,0.4376904368400574,0.12434917688369751,-0.35073694586753845,0.14968453347682953,1.5718730688095093,0.4405161440372467,0.43689990043640137
0,230,0.13114919238712736,-0.37437831673234767,0.16752347391167208,1.5770043610423086,0.42376072723257036,0.4376904368400574,0.130399392282283,-0.3717855379590545,0.16556715920017878,1.5764419741084266,0.4256212307134252,0.43689990043640137,0.12365497648715973,-0.3480178713798523,0.14770333468914032,1.5712716579437256,0.44203823804855347,0.43615391850471497
0,231,0.130399392282283,-0.3717855379590545,0.16556715920017878,1.5764419741084266,0.4256212307134252,0.43689990043640137,0.1295362964319607,-0.36876512699551817,0.16329214129091338,1.5757856979753126,0.4277351505027512,0.43615391850471497,0.12288682162761688,-0.34499120712280273,0.14560814201831818,1.570610761642456,0.44373732805252075,0.43552494049072266
0,232,0.1295362964319607,-0.36876512699551817,0.16329214129091338,1.5757856979753126,0.4277351505027512,0.43615391850471497,0.12869245485050057,-0.36576984392451833,0.16105199370141138,1.575133863570523,0.42977745373990095,0.43552494049072266,0.12208618223667145,-0.3419961929321289,0.1434483379125595,1.570016860961914,0.44539645314216614,0.43507957458496094
0,233,0.12869245485050057,-0.36576984392451833,0.16105199370141138,1.575133863570523,0.42977745373990095,0.43552494049072266,0.12779636676029746,-0.3625538407806531,0.15866621894051258,1.5744377220649457,0.43191410555783294,0.43507957458496094,0.12122854590415955,-0.33882516622543335,0.14116065204143524,1.5694018602371216,0.4471328854560852,0.4347979426383972
0,234,0.12779636676029746,-0.3625538407806531,0.15866621894051258,1.5744377220649457,0.43191410555783294,0.43507957458496094,0.1269711420924337,-0.359578002439874,0.15646683047104742,1.5738016816202762,0.4338457054031738,0.4347979426383972,0.12043409794569016,-0.3359176814556122,0.139060840010643,1.5688523054122925,0.4487016797065735,0.43464961647987366
0,235,0.1269711420924337,-0.359578002439874,0.15646683047104742,1.5738016816202762,0.4338457054031738,0.4347979426383972,0.1261445502832339,-0.3565886828929796,0.1542646782285874,1.5731718184751358,0.43574253003303953,0.43464961647987366,0.11963362246751785,-0.333024263381958,0.1369680017232895,1.5683211088180542,0.45024141669273376,0.4346165657043457
0,236,0.1261445502832339,-0.3565886828929796,0.1542646782285874,1.5731718184751358,0.43574253003303953,0.43464961647987366,0.12532200252725567,-0.3536114097209228,0.15207691399868506,1.5725539584321715,0.4375930341313369,0.4346165657043457,0.11883299797773361,-0.3301660120487213,0.1348976045846939,1.567811131477356,0.4517424702644348,0.43468227982521057
0,237,0.12532200252725567,-0.3536114097209228,0.15207691399868506,1.5725539584321715,0.4375930341313369,0.4346165657043457,0.12438022635595858,-0.35020602389792743,0.14957982776855613,1.5718598394671979,0.4396653744700083,0.43468227982521057,0.11791238188743591,-0.32691916823387146,0.13254310190677643,1.5672495365142822,0.45342153310775757,0.4348472058773041
0,238,0.12438022635595858,-0.35020602389792743,0.14957982776855613,1.5718598394671979,0.4396653744700083,0.43468227982521057,0.12351469577313554,-0.34708454188711935,0.14729453823703767,1.5712356041997464,0.44152768890958166,0.4348472058773041,0.11706243455410004,-0.32396483421325684,0.13039739429950714,1.5667555332183838,0.4549289047718048,0.4350889325141907
0,239,0.12351469577313554,-0.34708454188711935,0.14729453823703767,1.5712356041997464,0.44152768890958166,0.4348472058773041,0.12252666371901705,-0.3435372660782253,0.1447009705232876,1.5705422391763164,0.4435994758259292,0.4350889325141907,0.11608974635601044,-0.3206218481063843,0.1279691606760025,1.566215991973877,0.4566026031970978,0.43541139364242554
0,240,0.12252666371901705,-0.3435372660782253,0.1447009705232876,1.5705422391763164,0.4435994758259292,0.4350889325141907,0.12172932715688455,-0.34068949778489266,0.14262068154696447,1.5699975338878132,0.4452326397054647,0.43541139364242554,0.11530043184757233,-0.31796324253082275,0.12603197991847992,1.5658042430877686,0.4579211473464966,0.4357808530330658
0,241,0.12172932715688455,-0.34068949778489266,0.14262068154696447,1.5699975338878132,0.4452326397054647,0.43541139364242554,0.12086094061804385,-0.3376095788030917,0.14037227858236215,1.5694231766783906,0.44696498177914906,0.4357808530330658,0.11442773789167404,-0.31509295105934143,0.12395508587360382,1.5653774738311768,0.4592769145965576,0.43622130155563354
0,242,0.12086094061804385,-0.3376095788030917,0.14037227858236215,1.5694231766783906,0.44696498177914906,0.4357808530330658,0.12014798424607687,-0.3351066837714398,0.13854673580422314,1.568969843282408,0.44834224957868085,0.43622130155563354,0.11369320750236511,-0.3127847909927368,0.12229423224925995,1.565054178237915,0.4603080749511719,0.43672460317611694
0,243,0.12014798424607687,-0.3351066837714398,0.13854673580422314,1.568969843282408,0.44834224957868085,0.43622130155563354,0.11927265818453525,-0.3320617610061405,0.1363282183458291,1.5684294325879709,0.4499903644042158,0.43672460317611694,0.11279217153787613,-0.3099748492240906,0.12027637660503387,1.5646718740463257,0.461537629365921,0.437309592962265
0,244,0.11927265818453525,-0.3320617610061405,0.1363282183458291,1.5684294325879709,0.4499903644042158,0.43672460317611694,0.11846266008127102,-0.32928091089111156,0.13430533223480928,1.567948926511261,0.45146276096863003,0.437309592962265,0.11197659373283386,-0.3074635863304138,0.11843312531709671,1.5643296241760254,0.46262678503990173,0.43797293305397034
0,245,0.11846266008127102,-0.32928091089111156,0.13430533223480928,1.567948926511261,0.45146276096863003,0.437309592962265,0.1175224483465497,-0.32610050444477184,0.13199283845255771,1.5674156306462141,0.45310519685024386,0.43797293305397034,0.1112617626786232,-0.3053176999092102,0.11683496087789536,1.564046859741211,0.4635540544986725,0.43868839740753174
0,246,0.1175224483465497,-0.32610050444477184,0.13199283845255771,1.5674156306462141,0.45310519685024386,0.43797293305397034,0.11672844320680931,-0.32344721271808624,0.13006022904602513,1.5669805263466607,0.4544508669097721,0.43868839740753174,0.11040530353784561,-0.30275824666023254,0.11492842435836792,1.563716173171997,0.46463000774383545,0.4394810199737549
0,247,0.11672844320680931,-0.32344721271808624,0.13006022904602513,1.5669805263466607,0.4544508669097721,0.43868839740753174,0.1160371360787212,-0.3211657781240452,0.12839437677779983,1.5666146765420839,0.4555880914948683,0.4394810199737549,0.10955160856246948,-0.3002736568450928,0.11307099461555481,1.563413381576538,0.46566182374954224,0.4403311610221863
0,248,0.1160371360787212,-0.3211657781240452,0.12839437677779983,1.5666146765420839,0.4555880914948683,0.4394810199737549,0.11519380836840211,-0.31841860980923364,0.1263834917426287,1.5661847727674851,0.4569317950589919,0.4403311610221863,0.10870245099067688,-0.29786017537117004,0.11126086115837097,1.563136339187622,0.4666498303413391,0.44122302532196045
0,249,0.11519380836840211,-0.31841860980923364,0.1263834917426287,1.5661847727674851,0.4569317950589919,0.4403311610221863,0.1144011534994251,-0.31587918583919883,0.12451917191706141,1.5657997129075156,0.45814825773064843,0.44122302532196045,0.10789898037910461,-0.29564571380615234,0.109593465924263,1.5629016160964966,0.4675467610359192,0.4421333968639374
0,250,0.1144011534994251,-0.31587918583919883,0.12451917191706141,1.5657997129075156,0.45814825773064843,0.44122302532196045,0.11368582012352146,-0.31363660962418843,0.12286684439975164,1.5654737157581275,0.4591975547734737,0.4421333968639374,0.10716797411441803,-0.29370880126953125,0.10812787711620331,1.5627187490463257,0.4683237373828888,0.44303664565086365
0,251,0.11368582012352146,-0.31363660962418843,0.12286684439975164,1.5654737157581275,0.4591975547734737,0.4421333968639374,0.11285639784932558,-0.3110775652106811,0.12097669200433253,1.5651133413655927,0.46037803872992367,0.44303664565086365,0.10632749646902084,-0.2914840281009674,0.10644494742155075,1.56251060962677,0.46918660402297974,0.4439592659473419
0,252,0.11285639784932558,-0.3110775652106811,0.12097669200433253,1.5651133413655927,0.46037803872992367,0.44303664565086365,0.11203454872926615,-0.3085881120980621,0.11913291231733912,1.5647758825874658,0.4615078553634966,0.4439592659473419,0.10549290478229523,-0.2893281579017639,0.1048097163438797,1.5623245239257812,0.47001174092292786,0.44489291310310364
0,253,0.11203454872926615,-0.3085881120980621,0.11913291231733912,1.5647758825874658,0.4615078553634966,0.4439592659473419,0.11129665213925544,-0.3064061464118523,0.11751123441208396,1.5644954002471227,0.46247523024164205,0.44489291310310364,0.1047375500202179,-0.28745779395103455,0.1033843606710434,1.56218683719635,0.47072115540504456,0.44581249356269836
0,254,0.11129665213925544,-0.3064061464118523,0.11751123441208396,1.5644954002471227,0.46247523024164205,0.44489291310310364,0.11046516789781961,-0.30397997736050664,0.11570480444226196,1.5641928310435924,0.4635391280716883,0.44581249356269836,0.10389280319213867,-0.28536492586135864,0.10179048031568527,1.5620331764221191,0.47149211168289185,0.44674044847488403
0,255,0.11046516789781961,-0.30397997736050664,0.11570480444226196,1.5641928310435924,0.4635391280716883,0.44581249356269836,0.10963773613299765,-0.30161321373997246,0.11393798781177097,1.5639113434950689,0.464559838610803,0.44674044847488403,0.10308411717414856,-0.28332358598709106,0.10024886578321457,1.5619056224822998,0.47221657633781433,0.4476710259914398
0,256,0.10963773613299765,-0.30161321373997246,0.11393798781177097,1.5639113434950689,0.464559838610803,0.44674044847488403,0.10881000624030895,-0.2992865531104098,0.11219762489216475,1.5636487290951384,0.4655439489734689,0.4476710259914398,0.10228238999843597,-0.2813204228878021,0.09873780608177185,1.5617973804473877,0.4729089140892029,0.4486013948917389
0,257,0.10881000624030895,-0.2992865531104098,0.11219762489216475,1.5636487290951384,0.4655439489734689,0.4476710259914398,0.10798528268578567,-0.29700089033476224,0.11048605710448464,1.5634055942969982,0.4664909026162221,0.4486013948917389,0.10148146748542786,-0.27935826778411865,0.09725582599639893,1.5617072582244873,0.47357285022735596,0.44952884316444397
0,258,0.10798528268578567,-0.29700089033476224,0.11048605710448464,1.5634055942969982,0.4664909026162221,0.4486013948917389,0.1071637328414864,-0.2947560007300833,0.1088034285956232,1.563181844235092,0.4674016051528462,0.44952884316444397,0.10071694850921631,-0.27753329277038574,0.09583595395088196,1.5616788864135742,0.47414711117744446,0.4503665268421173
0,259,0.1071637328414864,-0.2947560007300833,0.1088034285956232,1.563181844235092,0.4674016051528462,0.44952884316444397,0.10628484297865828,-0.2923912663790437,0.10748370539088818,1.563017875974949,0.46810138827670683,0.4503665268421173,0.09990742802619934,-0.27568262815475464,0.0947132408618927,1.5617406368255615,0.4745181202888489,0.45107302069664
0,260,0.10628484297865828,-0.2923912663790437,0.10748370539088818,1.563017875974949,0.46810138827670683,0.4503665268421173,0.10542579836421762,-0.29011686002136433,0.10532922059545344,1.5627813312293162,0.4692073123165377,0.45107302069664,0.09917152673006058,-0.27377456426620483,0.09290461242198944,1.5617084503173828,0.4751702845096588,0.4517139792442322
0,261,0.10542579836421762,-0.29011686002136433,0.10532922059545344,1.5627813312293162,0.4692073123165377,0.45107302069664,0.10451531802857462,-0.28773675965843004,0.1035474015322711,1.5626179799626174,0.4700790297699403,0.4517139792442322,0.09836442023515701,-0.2718312740325928,0.09139479696750641,1.5617539882659912,0.47564101219177246,0.45228612422943115
0,262,0.10451531802857462,-0.28773675965843004,0.1035474015322711,1.5626179799626174,0.4700790297699403,0.4517139792442322,0.10374339883641659,-0.28572950825023435,0.10201554848943675,1.562497251107919,0.47079714302285064,0.45228612422943115,0.09767753630876541,-0.27019771933555603,0.09010293334722519,1.5618125200271606,0.47602495551109314,0.45279595255851746
0,263,0.10374339883641659,-0.28572950825023435,0.10201554848943675,1.562497251107919,0.47079714302285064,0.45228612422943115,0.10297246719998042,-0.28374582606389337,0.10049712177240377,1.5623996954001722,0.47147765821857857,0.45279595255851746,0.09699176251888275,-0.2685787081718445,0.08882082998752594,1.5618882179260254,0.4763769507408142,0.45325636863708496
0,264,0.10297246719998042,-0.28374582606389337,0.10049712177240377,1.5623996954001722,0.47147765821857857,0.45279595255851746,0.10221306931974143,-0.28181068503693896,0.09901013321207779,1.5623243456641085,0.4721159934116851,0.45325636863708496,0.09626337885856628,-0.26701340079307556,0.08753170073032379,1.5620300769805908,0.476698637008667,0.45366600155830383
0,265,0.10221306931974143,-0.28181068503693896,0.09901013321207779,1.5623243456641085,0.4721159934116851,0.45325636863708496,0.10146120124132382,-0.2799216123522231,0.09755057462064416,1.5622733619675477,0.47271365721597064,0.45366600155830383,0.09563552588224411,-0.26581746339797974,0.08649668842554092,1.5622062683105469,0.4769400358200073,0.45401665568351746
0,266,0.10146120124132382,-0.2799216123522231,0.09755057462064416,1.5622733619675477,0.47271365721597064,0.45366600155830383,0.10071833852570783,-0.27809797859616925,0.09612891081880091,1.5622505962706026,0.4732691580579424,0.45401665568351746,0.0948588103055954,-0.2643398642539978,0.08521493524312973,1.562436819076538,0.4772059917449951,0.45432624220848083
0,267,0.10071833852570783,-0.27809797859616925,0.09612891081880091,1.5622505962706026,0.4732691580579424,0.45401665568351746,0.09998250511921632,-0.276343431723539,0.09474556505774413,1.5622580276232567,0.47378337894183054,0.45432624220848083,0.09409462660551071,-0.26292693614959717,0.08397875726222992,1.5626832246780396,0.47744131088256836,0.45460349321365356
0,268,0.09998250511921632,-0.276343431723539,0.09474556505774413,1.5622580276232567,0.47378337894183054,0.45432624220848083,0.0993929302369243,-0.27497348480525746,0.09365442955760891,1.5622851729490208,0.47416898460322,0.45460349321365356,0.09332454949617386,-0.2615475654602051,0.08276008069515228,1.5629534721374512,0.4776482582092285,0.4548560082912445
0,269,0.0993929302369243,-0.27497348480525746,0.09365442955760891,1.5622851729490208,0.47416898460322,0.45460349321365356,0.0986494433511806,-0.2732944320133344,0.09230242994132784,1.5623475426809637,0.4746199399552896,0.4548560082912445,0.09255045652389526,-0.2602049708366394,0.08156269788742065,1.5632452964782715,0.47782808542251587,0.45509010553359985
0,270,0.0986494433511806,-0.2732944320133344,0.09230242994132784,1.5623475426809637,0.4746199399552896,0.4548560082912445,0.0979022180282707,-0.27165721956204664,0.09096919320503855,1.5624388201252837,0.4750369098744701,0.45509010553359985,0.09177197515964508,-0.2588989734649658,0.0803866907954216,1.5635590553283691,0.47798195481300354,0.45531028509140015
0,271,0.0979022180282707,-0.27165721956204664,0.09096919320503855,1.5624388201252837,0.4750369098744701,0.45509010553359985,0.09722907656844657,-0.2702380506722383,0.08979741848630521,1.562551883940747,0.47537306182114436,0.45531028509140015,0.09106869995594025,-0.25777533650398254,0.07936140149831772,1.5638649463653564,0.47809314727783203,0.4555172324180603
0,272,0.09722907656844657,-0.2702380506722383,0.08979741848630521,1.562551883940747,0.47537306182114436,0.45531028509140015,0.09644610057620907,-0.26863083328592663,0.08845811692649155,1.5627066645876633,0.4757342532522273,0.4555172324180603,0.09025180339813232,-0.25650084018707275,0.0781906396150589,1.564234733581543,0.47819846868515015,0.4557192325592041
0,273,0.09644610057620907,-0.26863083328592663,0.08845811692649155,1.5627066645876633,0.4757342532522273,0.4555172324180603,0.09566788383524853,-0.2670816898647112,0.0871539637232109,1.5628856041410357,0.4760608657398346,0.4557192325592041,0.08943874388933182,-0.25527796149253845,0.07705673575401306,1.564619779586792,0.478280246257782,0.45591774582862854
0,274,0.09566788383524853,-0.2670816898647112,0.0871539637232109,1.5628856041410357,0.4760608657398346,0.4557192325592041,0.09488458641414615,-0.2655727874361005,0.08587000793021353,1.5630913829531408,0.47635604739379517,0.45591774582862854,0.08861953020095825,-0.2540926933288574,0.07594667375087738,1.5650255680084229,0.47833889722824097,0.45611459016799927
0,275,0.09488458641414615,-0.2655727874361005,0.08587000793021353,1.5630913829531408,0.47635604739379517,0.45591774582862854,0.09409689038995725,-0.26410494554244834,0.08460783577592747,1.5633227251652637,0.47662088628934074,0.45611459016799927,0.08779478073120117,-0.25294560194015503,0.07486160099506378,1.5654501914978027,0.47837531566619873,0.4563109576702118
0,276,0.09409689038995725,-0.26410494554244834,0.08460783577592747,1.5633227251652637,0.47662088628934074,0.45611459016799927,0.09330458886870217,-0.26267772235558307,0.08336778786490301,1.563578867528155,0.4768564147917856,0.4563109576702118,0.08696428686380386,-0.25183671712875366,0.07380197942256927,1.5658931732177734,0.4783904254436493,0.45650777220726013
0,277,0.09330458886870217,-0.26267772235558307,0.08336778786490301,1.563578867528155,0.4768564147917856,0.4563109576702118,0.09250754363226982,-0.26129078811338063,0.08215028070096152,1.5638589712047464,0.4770636484128046,0.45650777220726013,0.08612804859876633,-0.25076574087142944,0.0727681815624237,1.5663540363311768,0.4783852994441986,0.4567057490348816
0,278,0.09250754363226982,-0.26129078811338063,0.08215028070096152,1.5638589712047464,0.4770636484128046,0.45650777220726013,0.09170561864945456,-0.25994384264816667,0.08095573147815832,1.5641622471485597,0.4772435988740823,0.4567057490348816,0.08528588712215424,-0.24973230063915253,0.07176035642623901,1.5668317079544067,0.4783604145050049,0.4569053649902344
0,279,0.09170561864945456,-0.25994384264816667,0.08095573147815832,1.5641622471485597,0.4772435988740823,0.4567057490348816,0.09089868608251521,-0.25863658161985437,0.07978453831492106,1.5644879141408652,0.47739725168437763,0.4569053649902344,0.08443773537874222,-0.2487362176179886,0.07077890634536743,1.5673255920410156,0.4783168137073517,0.4571071267127991
0,280,0.09089868608251521,-0.25863658161985437,0.07978453831492106,1.5644879141408652,0.47739725168437763,0.4569053649902344,0.09008661757678628,-0.2573687026333316,0.07863708009180878,1.564835178753492,0.47752555585068696,0.4571071267127991,0.0836484283208847,-0.2478027194738388,0.06981576979160309,1.567781925201416,0.47827601432800293,0.45734483003616333
0,281,0.09008661757678628,-0.2573687026333316,0.07863708009180878,1.564835178753492,0.47752555585068696,0.4571071267127991,0.08927305909197289,-0.2561413943759088,0.07751324786829347,1.5652001895417216,0.4776306614178455,0.45734483003616333,0.08286140859127045,-0.24691389501094818,0.06888078153133392,1.5682475566864014,0.47822317481040955,0.45761486887931824
0,282,0.08927305909197289,-0.2561413943759088,0.07751324786829347,1.5652001895417216,0.4776306614178455,0.45734483003616333,0.08846295308897786,-0.25495661896659433,0.0764128871564099,1.5655781298262017,0.4777152485067174,0.45761486887931824,0.08207383751869202,-0.24606667459011078,0.06797389686107635,1.5687237977981567,0.4781583845615387,0.45791032910346985
0,283,0.08846295308897786,-0.25495661896659433,0.0764128871564099,1.5655781298262017,0.4777152485067174,0.45761486887931824,0.0876559523234515,-0.2538144814414451,0.07533663491470967,1.5659686024876638,0.47778046771729776,0.45791032910346985,0.08128605037927628,-0.24525998532772064,0.0670948326587677,1.5692098140716553,0.47808197140693665,0.4582252502441406
0,284,0.0876559523234515,-0.2538144814414451,0.07533663491470967,1.5659686024876638,0.47778046771729776,0.45791032910346985,0.08685157828986445,-0.2527147777839935,0.07428501742915272,1.5663712984645994,0.47782734572245855,0.4582252502441406,0.08049805462360382,-0.24449287354946136,0.06624355912208557,1.569704294204712,0.47799450159072876,0.45855531096458435
0,285,0.08685157828986445,-0.2527147777839935,0.07428501742915272,1.5663712984645994,0.47782734572245855,0.4582252502441406,0.08598807764942835,-0.25157787678262006,0.07318085062203358,1.5668180328179944,0.477858401123785,0.45855531096458435,0.0796516090631485,-0.2437066286802292,0.0653553456068039,1.5702431201934814,0.4778871536254883,0.45890334248542786
0,286,0.08598807764942835,-0.25157787678262006,0.07318085062203358,1.5668180328179944,0.477858401123785,0.45855531096458435,0.08519342403796856,-0.25057022817206115,0.07218729875294558,1.5672412838600818,0.4778706081566507,0.45890334248542786,0.07902313768863678,-0.2431686371564865,0.06473156809806824,1.570651650428772,0.4778066575527191,0.45924142003059387
0,287,0.08519342403796856,-0.25057022817206115,0.07218729875294558,1.5672412838600818,0.4778706081566507,0.45890334248542786,0.08440374375699805,-0.24960626058107951,0.07122260891403794,1.5676730164905432,0.4778681390439483,0.45924142003059387,0.078239805996418,-0.24251078069210052,0.06396110355854034,1.571162462234497,0.47769051790237427,0.4595884084701538
0,288,0.08440374375699805,-0.24960626058107951,0.07122260891403794,1.5676730164905432,0.4778681390439483,0.45924142003059387,0.0837852546241527,-0.2488746050744653,0.0704816856286529,1.5680177073411765,0.47785787746148845,0.4595884084701538,0.0774722695350647,-0.24190013110637665,0.06323206424713135,1.5716679096221924,0.47757017612457275,0.45994022488594055
0,289,0.0837852546241527,-0.2488746050744653,0.0704816856286529,1.5680177073411765,0.47785787746148845,0.4595884084701538,0.08300824321393105,-0.24799121042480962,0.06957335580571347,1.5684604985280863,0.4778314397608005,0.45994022488594055,0.07670276612043381,-0.241322323679924,0.06252747774124146,1.5721789598464966,0.47744080424308777,0.4602958559989929
0,290,0.08300824321393105,-0.24799121042480962,0.06957335580571347,1.5684604985280863,0.4778314397608005,0.45994022488594055,0.08223248161154252,-0.2471458985561589,0.0686901579985565,1.5689119597647407,0.47779197339219787,0.4602958559989929,0.07593341171741486,-0.24077801406383514,0.06184886395931244,1.572693943977356,0.47730323672294617,0.46065396070480347
0,291,0.08223248161154252,-0.2471458985561589,0.0686901579985565,1.5689119597647407,0.47779197339219787,0.4602958559989929,0.08145757199993202,-0.24633795807864126,0.06783202256416042,1.569371639491699,0.47774003985559027,0.46065396070480347,0.0751638412475586,-0.24026648700237274,0.06119583547115326,1.5732121467590332,0.47715815901756287,0.4610134959220886
0,292,0.08145757199993202,-0.24633795807864126,0.06783202256416042,1.569371639491699,0.47774003985559027,0.46065396070480347,0.08076475693103398,-0.2456562152588906,0.06709231498945031,1.5697915885485505,0.4776802713754805,0.4610134959220886,0.07447189092636108,-0.23984985053539276,0.06064373254776001,1.573682427406311,0.4770220220088959,0.4613654613494873
0,293,0.08076475693103398,-0.2456562152588906,0.06709231498945031,1.5697915885485505,0.4776802713754805,0.4610134959220886,0.0799628888578643,-0.2448991182263969,0.06625841659254779,1.5702840840436831,0.4776013414670302,0.4613654613494873,0.07367536425590515,-0.23938627541065216,0.06002093851566315,1.5742228031158447,0.47685518860816956,0.4617220461368561
0,294,0.0799628888578643,-0.2448991182263969,0.06625841659254779,1.5702840840436831,0.4776013414670302,0.4613654613494873,0.07917042684621785,-0.24418610236747082,0.06545929277266092,1.57077730273105,0.47751290259761975,0.4617220461368561,0.07288675010204315,-0.23895974457263947,0.05943143367767334,1.574758768081665,0.47668442130088806,0.4620808959007263
0,295,0.07917042684621785,-0.24418610236747082,0.06545929277266092,1.57077730273105,0.47751290259761975,0.4617220461368561,0.07837782694768432,-0.24350910217112828,0.06468602449024598,1.5712767017710845,0.4774135724805299,0.4620808959007263,0.07209717482328415,-0.23856468498706818,0.058867812156677246,1.5752959251403809,0.4765070080757141,0.4624410569667816
0,296,0.07837782694768432,-0.24350910217112828,0.06468602449024598,1.5712767017710845,0.4774135724805299,0.4620808959007263,0.0775857161315525,-0.24286797000212018,0.06393923644962268,1.5717811355381592,0.4773041503723147,0.4624410569667816,0.07130728662014008,-0.2382005900144577,0.05833055078983307,1.5758335590362549,0.47632384300231934,0.46280157566070557
0,297,0.0775857161315525,-0.24286797000212018,0.06393923644962268,1.5717811355381592,0.4773041503723147,0.4624410569667816,0.07679393119633597,-0.24226207677585443,0.06321887205278451,1.5722900429131814,0.47718515513457943,0.46280157566070557,0.0705171525478363,-0.23786665499210358,0.05781912803649902,1.5763702392578125,0.4761349856853485,0.463161826133728
0,298,0.07679393119633597,-0.24226207677585443,0.06321887205278451,1.5722900429131814,0.47718515513457943,0.46280157566070557,0.07600238952968845,-0.24169079492089512,0.06252489261674118,1.5728027976265373,0.47705710972664167,0.463161826133728,0.06972657144069672,-0.23756249248981476,0.05733354389667511,1.5769060850143433,0.4759407937526703,0.46352124214172363
0,299,0.07600238952968845,-0.24169079492089512,0.06252489261674118,1.5728027976265373,0.47705710972664167,0.463161826133728,0.07521101303881551,-0.24115349689028123,0.06185722369714691,1.573318753769037,0.47692049109659446,0.46352124214172363,0.06893566995859146,-0.23728714883327484,0.05687354505062103,1.5774401426315308,0.4757416844367981,0.4638793170452118
0,300,0.07521101303881551,-0.24115349689028123,0.06185722369714691,1.573318753769037,0.47692049109659446,0.46352124214172363,0.07461910432930836,-0.24078217116582798,0.06138188043679046,1.573707038551411,0.4768108852980488,0.4638793170452118,0.06833670288324356,-0.23711974918842316,0.0565614253282547,1.577845811843872,0.47559303045272827,0.4642164707183838
