episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a,jp_x,jp_y,jp_z,bp_x,bp_y,bp_z,reward,done
0,64,-0.011476515909379625,-1.339874073697268,1.3046124856671109,1.5849431116042043,0.06596614362936898,0.0,-0.011585213579890778,-1.3366844116086638,1.3014096703199354,1.5849306302329367,0.06639646937325448,0.0,-0.017021596431732178,-1.175834059715271,1.1400951147079468,1.5841689109802246,0.08786039054393768,0.13467909395694733,0.05242003702868682,-0.002327367456767497,0.048901519758294675,0.2,0.2,0.0,-2.352899819854652,False
0,65,-0.011585213579890778,-1.3366844116086638,1.3014096703199354,1.5849306302329367,0.06639646937325448,0.0,-0.011745302182182059,-1.3319333070981973,1.2966469988028888,1.584906702044475,0.06702790305617347,0.0,-0.017047442495822906,-1.1726689338684082,1.1372772455215454,1.583916425704956,0.08785807341337204,0.13442908227443695,0.05269839509274615,-0.002339524420351207,0.04932085760382352,0.2,0.2,0.0,-2.3628293160686917,False
0,66,-0.011745302182182059,-1.3319333070981973,1.2966469988028888,1.584906702044475,0.06702790305617347,0.0,-0.011870996200869267,-1.3281576010414544,1.292868815013364,1.5848832117270002,0.06752170278803866,0.0,-0.01708456128835678,-1.1679574251174927,1.133086085319519,1.583536148071289,0.08784827589988708,0.1340562403202057,0.05301850191076972,-0.0023534153448201427,0.04979750338355518,0.2,0.2,0.0,-2.3727482810039966,False
0,67,-0.011870996200869267,-1.3281576010414544,1.292868815013364,1.5848832117270002,0.06752170278803866,0.0,-0.011983481089266593,-1.3247187928305437,1.2894364495247126,1.5848559778464566,0.06796102845069563,0.0,-0.017112627625465393,-1.164216160774231,1.1297613382339478,1.5832308530807495,0.08783489465713501,0.1337597817182541,0.05337955896627869,-0.0023689813050660983,0.050328185421342424,0.2,0.2,0.0,-2.382656950194399,False
0,68,-0.011983481089266593,-1.3247187928305437,1.2894364495247126,1.5848559778464566,0.06796102845069563,0.0,-0.012084502067785377,-1.3215416568884923,1.286277887307821,1.5848223177916598,0.068351783372282,0.0,-0.017136454582214355,-1.1608123779296875,1.1267403364181519,1.582948088645935,0.08781558275222778,0.1334892362356186,0.053618252302348735,-0.0023790305800548937,0.0506734988653294,0.2,0.2,0.0,-2.3925961530283644,False
0,69,-0.012084502067785377,-1.3215416568884923,1.286277887307821,1.5848223177916598,0.068351783372282,0.0,-0.012183858078272852,-1.3183654127062832,1.2831272173413477,1.5847838889131738,0.06873395381125937,0.0,-0.017155863344669342,-1.1576728820800781,1.1239597797393799,1.5826807022094727,0.08778733760118484,0.13323861360549927,0.05387946910403739,-0.00238990796271817,0.05104727782347697,0.2,0.2,0.0,-2.4025294746835173,False
0,70,-0.012183858078272852,-1.3183654127062832,1.2831272173413477,1.5847838889131738,0.06873395381125937,0.0,-0.012281635466101186,-1.3151899180883941,1.2799838600563,1.584740942439027,0.06910802767173989,0.0,-0.017173901200294495,-1.1545372009277344,1.1211856603622437,1.5824098587036133,0.08775323629379272,0.1329876333475113,0.05387946910403739,-0.00238990796271817,0.05104727782347697,0.2,0.2,0.0,-2.4125294746835175,False
0,71,-0.012281635466101186,-1.3151899180883941,1.2799838600563,1.584740942439027,0.06910802767173989,0.0,-0.012425122526601906,-1.3104624894647752,1.2753129805018053,1.5846709688566933,0.06965426007640613,0.0,-0.017190508544445038,-1.1514050960540771,1.1184178590774536,1.5821356773376465,0.08771368116140366,0.1327364593744278,0.054163821281943164,-0.002401621161939607,0.0514494650389548,0.2,0.2,0.0,-2.4224567494716935,False
0,72,-0.012425122526601906,-1.3104624894647752,1.2753129805018053,1.5846709688566933,0.06965426007640613,0.0,-0.012425122526601906,-1.3104624894647752,1.2753129805018053,1.5846709688566933,0.06965426007640613,0.0,-0.017213471233844757,-1.1467458009719849,1.1143044233322144,1.5817227363586426,0.08764737099409103,0.13236209750175476,0.05448997661457626,-0.002414951250015519,0.05190532748680731,0.2,0.2,0.0,-2.4323732862991223,False
0,73,-0.012425122526601906,-1.3104624894647752,1.2753129805018053,1.5846709688566933,0.06965426007640613,0.0,-0.012425122526601906,-1.3104624894647752,1.2753129805018053,1.5846709688566933,0.06965426007640613,0.0,-0.017213471233844757,-1.1467458009719849,1.1143044233322144,1.5817227363586426,0.08764737099409103,0.13236209750175476,0.05448997661457626,-0.002414951250015519,0.05190532748680731,0.2,0.2,0.0,-2.4423732862991225,False
0,74,-0.012425122526601906,-1.3104624894647752,1.2753129805018053,1.5846709688566933,0.06965426007640613,0.0,-0.012425122526601906,-1.3104624894647752,1.2753129805018053,1.5846709688566933,0.06965426007640613,0.0,-0.017213471233844757,-1.1467458009719849,1.1143044233322144,1.5817227363586426,0.08764737099409103,0.13236209750175476,0.054837922443993756,-0.002429085538383511,0.05238564107731818,0.2,0.2,0.0,-2.4522842736713986,False
0,75,-0.012425122526601906,-1.3104624894647752,1.2753129805018053,1.5846709688566933,0.06965426007640613,0.0,-0.012425122526601906,-1.3104624894647752,1.2753129805018053,1.5846709688566933,0.06965426007640613,0.0,-0.017213471233844757,-1.1467458009719849,1.1143044233322144,1.5817227363586426,0.08764737099409103,0.13236209750175476,0.054837922443993756,-0.002429085538383511,0.05238564107731818,0.2,0.2,0.0,-2.462284273671399,False
0,76,-0.012425122526601906,-1.3104624894647752,1.2753129805018053,1.5846709688566933,0.06965426007640613,0.0,-0.012425122526601906,-1.3104624894647752,1.2753129805018053,1.5846709688566933,0.06965426007640613,0.0,-0.017213471233844757,-1.1467458009719849,1.1143044233322144,1.5817227363586426,0.08764737099409103,0.13236209750175476,0.054837922443993756,-0.002429085538383511,0.05238564107731818,0.2,0.2,0.0,-2.4722842736713986,False
0,77,-0.012425122526601906,-1.3104624894647752,1.2753129805018053,1.5846709688566933,0.06965426007640613,0.0,-0.01245325721728086,-1.309523234677271,1.2743865172901632,1.5846559815434258,0.06976087498513052,0.0,-0.017213471233844757,-1.1467458009719849,1.1143044233322144,1.5817227363586426,0.08764737099409103,0.13236209750175476,0.054837922443993756,-0.002429085538383511,0.05238564107731818,0.2,0.2,0.0,-2.4822842736713984,False
0,78,-0.01245325721728086,-1.309523234677271,1.2743865172901632,1.5846559815434258,0.06976087498513052,0.0,-0.0125843929499311,-1.3051461467901806,1.270068943420518,1.584586205652807,0.0702578377240809,0.0,-0.01721765846014023,-1.1458207368850708,1.1134886741638184,1.5816400051116943,0.08763285726308823,0.13228774070739746,0.05503331261325671,-0.0024369256964360503,0.052652207836318306,0.2,0.2,0.0,-2.4922341511430286,False
0,79,-0.0125843929499311,-1.3051461467901806,1.270068943420518,1.584586205652807,0.0702578377240809,0.0,-0.01262078395296439,-1.303900592655787,1.2688441527465737,1.584563663217339,0.07039453159330297,0.0,-0.017295166850090027,-1.141491413116455,1.1096246242523193,1.5813517570495605,0.08760957419872284,0.1319715529680252,0.05503331261325671,-0.0024369256964360503,0.052652207836318306,0.2,0.2,0.0,-2.5022341511430284,False
0,80,-0.01262078395296439,-1.303900592655787,1.2688441527465737,1.584563663217339,0.07039453159330297,0.0,-0.01264799298911378,-1.302969540688678,1.2679285935276303,1.5845468323546312,0.07049674476335799,0.0,-0.01732025295495987,-1.140259861946106,1.108524203300476,1.5812740325927734,0.0876026377081871,0.131883442401886,0.05503331261325671,-0.0024369256964360503,0.052652207836318306,0.2,0.2,0.0,-2.512234151143028,False
0,81,-0.01264799298911378,-1.302969540688678,1.2679285935276303,1.5845468323546312,0.07049674476335799,0.0,-0.012692832790070278,-1.3014351907147559,1.2664197752042454,1.5845190955236277,0.07066518947465565,0.0,-0.017338961362838745,-1.1393393278121948,1.1077017784118652,1.5812160968780518,0.08759743720293045,0.1318175345659256,0.05503331261325671,-0.0024369256964360503,0.052652207836318306,0.2,0.2,0.0,-2.5222341511430284,False
0,82,-0.012692832790070278,-1.3014351907147559,1.2664197752042454,1.5845190955236277,0.07066518947465565,0.0,-0.012701733034072012,-1.3011306378667362,1.266120290129048,1.5845135900454006,0.0706986240350741,0.0,-0.01736363023519516,-1.1378095149993896,1.1063416004180908,1.5811421871185303,0.08762305229902267,0.1317327618598938,0.05503331261325671,-0.0024369256964360503,0.052652207836318306,0.2,0.2,0.0,-2.5322341511430286,False
0,83,-0.012701733034072012,-1.3011306378667362,1.266120290129048,1.5845135900454006,0.0706986240350741,0.0,-0.01271093628877712,-1.300809491669488,1.2658058489870836,1.584507039103423,0.07073215418491906,0.0,-0.01736801117658615,-1.1375048160552979,1.1060711145401,1.5811290740966797,0.0876307561993599,0.13171778619289398,0.05503331261325671,-0.0024369256964360503,0.052652207836318306,0.2,0.2,0.0,-2.5422341511430284,False
0,84,-0.01271093628877712,-1.300809491669488,1.2658058489870836,1.584507039103423,0.07073215418491906,0.0,-0.01271093628877712,-1.300809491669488,1.2658058489870836,1.584507039103423,0.07073215418491906,0.0,-0.017372362315654755,-1.1371841430664062,1.1057873964309692,1.5811145305633545,0.08763748407363892,0.13170191645622253,0.05503331261325671,-0.0024369256964360503,0.052652207836318306,0.2,0.2,0.0,-2.552234151143028,False
0,85,-0.01271093628877712,-1.300809491669488,1.2658058489870836,1.584507039103423,0.07073215418491906,0.0,-0.012720176812514682,-1.3004854514879143,1.265488895048194,1.5845003355814768,0.07076568314774177,0.0,-0.017372362315654755,-1.1371841430664062,1.1057873964309692,1.5811145305633545,0.08763748407363892,0.13170191645622253,0.05503331261325671,-0.0024369256964360503,0.052652207836318306,0.2,0.2,0.0,-2.5622341511430284,False
0,86,-0.012720176812514682,-1.3004854514879143,1.265488895048194,1.5845003355814768,0.07076568314774177,0.0,-0.012720176812514682,-1.3004854514879143,1.265488895048194,1.5845003355814768,0.07076568314774177,0.0,-0.017376817762851715,-1.1368608474731445,1.1055011749267578,1.5810999870300293,0.08764415979385376,0.13168573379516602,0.05503331261325671,-0.0024369256964360503,0.052652207836318306,0.2,0.2,0.0,-2.5722341511430282,False
0,87,-0.012720176812514682,-1.3004854514879143,1.265488895048194,1.5845003355814768,0.07076568314774177,0.0,-0.012729407259330649,-1.3001614411926006,1.2651720276833391,1.5844936176001476,0.07079915851788361,0.0,-0.017376817762851715,-1.1368608474731445,1.1055011749267578,1.5810999870300293,0.08764415979385376,0.13168573379516602,0.05514351673052334,-0.0024413167378521936,0.05280140882466197,0.2,0.2,0.0,-2.5822058031940016,False
0,88,-0.012729407259330649,-1.3001614411926006,1.2651720276833391,1.5844936176001476,0.07079915851788361,0.0,-0.012729407259330649,-1.3001614411926006,1.2651720276833391,1.5844936176001476,0.07079915851788361,0.0,-0.017381176352500916,-1.1365375518798828,1.1052151918411255,1.581085205078125,0.08765075355768204,0.13166944682598114,0.05514351673052334,-0.0024413167378521936,0.05280140882466197,0.2,0.2,0.0,-2.592205803194002,False
0,89,-0.012729407259330649,-1.3001614411926006,1.2651720276833391,1.5844936176001476,0.07079915851788361,0.0,-0.01273862823676275,-1.2998374320876007,1.2648552209176134,1.5844868840833897,0.0708325807174671,0.0,-0.017381176352500916,-1.1365375518798828,1.1052151918411255,1.581085205078125,0.08765075355768204,0.13166944682598114,0.05514351673052334,-0.0024413167378521936,0.05280140882466197,0.2,0.2,0.0,-2.6022058031940016,False
0,90,-0.01273862823676275,-1.2998374320876007,1.2648552209176134,1.5844868840833897,0.0708325807174671,0.0,-0.012747757004420535,-1.2995166630736505,1.2645415822195467,1.5844802179017992,0.07086566869505499,0.0,-0.01738552749156952,-1.136214256286621,1.1049290895462036,1.5810706615447998,0.08765731751918793,0.13165345788002014,0.05514351673052334,-0.0024413167378521936,0.05280140882466197,0.2,0.2,0.0,-2.612205803194002,False
0,91,-0.012747757004420535,-1.2995166630736505,1.2645415822195467,1.5844802179017992,0.07086566869505499,0.0,-0.012747757004420535,-1.2995166630736505,1.2645415822195467,1.5844802179017992,0.07086566869505499,0.0,-0.017389878630638123,-1.1358940601348877,1.10464608669281,1.5810561180114746,0.08766383677721024,0.13163739442825317,0.05514351673052334,-0.0024413167378521936,0.05280140882466197,0.2,0.2,0.0,-2.6222058031940016,False
0,92,-0.012747757004420535,-1.2995166630736505,1.2645415822195467,1.5844802179017992,0.07086566869505499,0.0,-0.01275695951525316,-1.2991926244122645,1.264224866344655,1.5844734521190695,0.07089898728887531,0.0,-0.017389878630638123,-1.1358940601348877,1.10464608669281,1.5810561180114746,0.08766383677721024,0.13163739442825317,0.05514351673052334,-0.0024413167378521936,0.05280140882466197,0.2,0.2,0.0,-2.632205803194002,False
0,93,-0.01275695951525316,-1.2991926244122645,1.264224866344655,1.5844734521190695,0.07089898728887531,0.0,-0.01275695951525316,-1.2991926244122645,1.264224866344655,1.5844734521190695,0.07089898728887531,0.0,-0.017394237220287323,-1.135570764541626,1.1043602228164673,1.5810415744781494,0.08767037838697433,0.1316213607788086,0.05514351673052334,-0.0024413167378521936,0.05280140882466197,0.2,0.2,0.0,-2.6422058031940017,False
0,94,-0.01275695951525316,-1.2991926244122645,1.264224866344655,1.5844734521190695,0.07089898728887531,0.0,-0.012766151733396857,-1.2988686195930772,1.2639082425132206,1.5844666715776496,0.07093225043909421,0.0,-0.017394237220287323,-1.135570764541626,1.1043602228164673,1.5810415744781494,0.08767037838697433,0.1316213607788086,0.05514351673052334,-0.0024413167378521936,0.05280140882466197,0.2,0.2,0.0,-2.652205803194002,False
0,95,-0.012766151733396857,-1.2988686195930772,1.2639082425132206,1.5844666715776496,0.07093225043909421,0.0,-0.012766151733396857,-1.2988686195930772,1.2639082425132206,1.5844666715776496,0.07093225043909421,0.0,-0.017398595809936523,-1.1352477073669434,1.1040743589401245,1.5810269117355347,0.08767677843570709,0.13160517811775208,0.05514351673052334,-0.0024413167378521936,0.05280140882466197,0.2,0.2,0.0,-2.6622058031940017,False
0,96,-0.012766151733396857,-1.2988686195930772,1.2639082425132206,1.5844666715776496,0.07093225043909421,0.0,-0.012775407904370225,-1.2985446159216023,1.263591679465349,1.5844598756283155,0.07096546058978104,0.0,-0.017398595809936523,-1.1352477073669434,1.1040743589401245,1.5810269117355347,0.08767677843570709,0.13160517811775208,0.05525669945674409,-0.002445799503362822,0.05295374552371791,0.2,0.2,0.0,-2.672176618483894,False
0,97,-0.012775407904370225,-1.2985446159216023,1.263591679465349,1.5844598756283155,0.07096546058978104,0.0,-0.012775407904370225,-1.2985446159216023,1.263591679465349,1.5844598756283155,0.07096546058978104,0.0,-0.017403021454811096,-1.1349244117736816,1.1037886142730713,1.5810120105743408,0.08768318593502045,0.1315890997648239,0.05525669945674409,-0.002445799503362822,0.05295374552371791,0.2,0.2,0.0,-2.6821766184838944,False
0,98,-0.012775407904370225,-1.2985446159216023,1.263591679465349,1.5844598756283155,0.07096546058978104,0.0,-0.012775407904370225,-1.2985446159216023,1.263591679465349,1.5844598756283155,0.07096546058978104,0.0,-0.017403021454811096,-1.1349244117736816,1.1037886142730713,1.5810120105743408,0.08768318593502045,0.1315890997648239,0.05525669945674409,-0.002445799503362822,0.05295374552371791,0.2,0.2,0.0,-2.6921766184838942,False
0,99,-0.012775407904370225,-1.2985446159216023,1.263591679465349,1.5844598756283155,0.07096546058978104,0.0,-0.012784571513633864,-1.298223852286842,1.2632782820479562,1.5844531476384747,0.07099833863896124,0.0,-0.017403021454811096,-1.1349244117736816,1.1037886142730713,1.5810120105743408,0.08768318593502045,0.1315890997648239,0.05525669945674409,-0.002445799503362822,0.05295374552371791,0.2,0.2,0.0,-2.702176618483894,False
0,100,-0.012784571513633864,-1.298223852286842,1.2632782820479562,1.5844531476384747,0.07099833863896124,0.0,-0.012793808413515807,-1.2978972534058903,1.262959302713277,1.5844463191887985,0.07103144530915291,0.0,-0.017407357692718506,-1.1346043348312378,1.1035054922103882,1.5809974670410156,0.08768955618143082,0.1315731257200241,0.05525669945674409,-0.002445799503362822,0.05295374552371791,0.2,0.2,0.0,-2.7121766184838942,False
0,101,-0.012793808413515807,-1.2978972534058903,1.262959302713277,1.5844463191887985,0.07103144530915291,0.0,-0.012793808413515807,-1.2978972534058903,1.262959302713277,1.5844463191887985,0.07103144530915291,0.0,-0.017411701381206512,-1.1342787742614746,1.1032178401947021,1.5809826850891113,0.08769568800926208,0.13155682384967804,0.05525669945674409,-0.002445799503362822,0.05295374552371791,0.2,0.2,0.0,-2.7221766184838945,False
0,102,-0.012793808413515807,-1.2978972534058903,1.262959302713277,1.5844463191887985,0.07103144530915291,0.0,-0.012793808413515807,-1.2978972534058903,1.262959302713277,1.5844463191887985,0.07103144530915291,0.0,-0.017411701381206512,-1.1342787742614746,1.1032178401947021,1.5809826850891113,0.08769568800926208,0.13155682384967804,0.05525669945674409,-0.002445799503362822,0.05295374552371791,0.2,0.2,0.0,-2.7321766184838943,False
0,103,-0.012793808413515807,-1.2978972534058903,1.262959302713277,1.5844463191887985,0.07103144530915291,0.0,-0.012802952944398933,-1.297573920513748,1.2626435131719447,1.5844395590236193,0.07106422091264292,0.0,-0.017411701381206512,-1.1342787742614746,1.1032178401947021,1.5809826850891113,0.08769568800926208,0.13155682384967804,0.05525669945674409,-0.002445799503362822,0.05295374552371791,0.2,0.2,0.0,-2.742176618483894,False
0,104,-0.012802952944398933,-1.297573920513748,1.2626435131719447,1.5844395590236193,0.07106422091264292,0.0,-0.012802952944398933,-1.297573920513748,1.2626435131719447,1.5844395590236193,0.07106422091264292,0.0,-0.017415978014469147,-1.1339561939239502,1.1029324531555176,1.5809680223464966,0.08770183473825455,0.1315406858921051,0.05525669945674409,-0.002445799503362822,0.05295374552371791,0.2,0.2,0.0,-2.7521766184838943,False
0,105,-0.012802952944398933,-1.297573920513748,1.2626435131719447,1.5844395590236193,0.07106422091264292,0.0,-0.012812097285025074,-1.297249916884455,1.2623271881431914,1.5844326993576054,0.07109722164200132,0.0,-0.017415978014469147,-1.1339561939239502,1.1029324531555176,1.5809680223464966,0.08770183473825455,0.1315406858921051,0.05525669945674409,-0.002445799503362822,0.05295374552371791,0.2,0.2,0.0,-2.7621766184838945,False
0,106,-0.012812097285025074,-1.297249916884455,1.2623271881431914,1.5844326993576054,0.07109722164200132,0.0,-0.012821150182244957,-1.2969291532914544,1.2620140263647255,1.5844259082882515,0.07112989236406637,0.0,-0.01742023229598999,-1.133633017539978,1.1026471853256226,1.5809533596038818,0.08770809322595596,0.13152451813220978,0.055369918902741996,-0.0024502761093441057,0.05310554666437166,0.2,0.2,0.0,-2.77214743450528,False
0,107,-0.012821150182244957,-1.2969291532914544,1.2620140263647255,1.5844259082882515,0.07112989236406637,0.0,-0.012821150182244957,-1.2969291532914544,1.2620140263647255,1.5844259082882515,0.07112989236406637,0.0,-0.017424553632736206,-1.1333132982254028,1.102364420890808,1.5809385776519775,0.087714284658432,0.13150851428508759,0.055369918902741996,-0.0024502761093441057,0.05310554666437166,0.2,0.2,0.0,-2.78214743450528,False
0,108,-0.012821150182244957,-1.2969291532914544,1.2620140263647255,1.5844259082882515,0.07112989236406637,0.0,-0.012830258861464714,-1.2966064186422128,1.2616989392874838,1.5844191310482698,0.07116249858373874,0.0,-0.017424553632736206,-1.1333132982254028,1.102364420890808,1.5809385776519775,0.087714284658432,0.13150851428508759,0.055369918902741996,-0.0024502761093441057,0.05310554666437166,0.2,0.2,0.0,-2.7921474345052797,False
0,109,-0.012830258861464714,-1.2966064186422128,1.2616989392874838,1.5844191310482698,0.07116249858373874,0.0,-0.012830258861464714,-1.2966064186422128,1.2616989392874838,1.5844191310482698,0.07116249858373874,0.0,-0.017428815364837646,-1.1329915523529053,1.10207998752594,1.5809240341186523,0.08772031962871552,0.13149233162403107,0.055369918902741996,-0.0024502761093441057,0.05310554666437166,0.2,0.2,0.0,-2.80214743450528,False
0,110,-0.012830258861464714,-1.2966064186422128,1.2616989392874838,1.5844191310482698,0.07116249858373874,0.0,-0.0128393659388996,-1.2962830537172747,1.2613833564770485,1.5844122537238345,0.071195328923259,0.0,-0.017428815364837646,-1.1329915523529053,1.10207998752594,1.5809240341186523,0.08772031962871552,0.13149233162403107,0.055369918902741996,-0.0024502761093441057,0.05310554666437166,0.2,0.2,0.0,-2.81214743450528,False
0,111,-0.0128393659388996,-1.2962830537172747,1.2613833564770485,1.5844122537238345,0.071195328923259,0.0,-0.0128393659388996,-1.2962830537172747,1.2613833564770485,1.5844122537238345,0.071195328923259,0.0,-0.01743311434984207,-1.1326690912246704,1.1017950773239136,1.580909013748169,0.08772645145654678,0.1314762979745865,0.055369918902741996,-0.0024502761093441057,0.05310554666437166,0.2,0.2,0.0,-2.82214743450528,False
0,112,-0.0128393659388996,-1.2962830537172747,1.2613833564770485,1.5844122537238345,0.071195328923259,0.0,-0.01284846345766739,-1.2959622830029567,1.261070363965848,1.58440541560874,0.07122784334224923,0.0,-0.01743311434984207,-1.1326690912246704,1.1017950773239136,1.580909013748169,0.08772645145654678,0.1314762979745865,0.055369918902741996,-0.0024502761093441057,0.05310554666437166,0.2,0.2,0.0,-2.8321474345052797,False
0,113,-0.01284846345766739,-1.2959622830029567,1.261070363965848,1.58440541560874,0.07122784334224923,0.0,-0.01284846345766739,-1.2959622830029567,1.261070363965848,1.58440541560874,0.07122784334224923,0.0,-0.01743735373020172,-1.1323492527008057,1.1015125513076782,1.5808944702148438,0.08773258328437805,0.1314602643251419,0.055369918902741996,-0.0024502761093441057,0.05310554666437166,0.2,0.2,0.0,-2.84214743450528,False
0,114,-0.01284846345766739,-1.2959622830029567,1.261070363965848,1.58440541560874,0.07122784334224923,0.0,-0.01284846345766739,-1.2959622830029567,1.261070363965848,1.58440541560874,0.07122784334224923,0.0,-0.01743735373020172,-1.1323492527008057,1.1015125513076782,1.5808944702148438,0.08773258328437805,0.1314602643251419,0.055369918902741996,-0.0024502761093441057,0.05310554666437166,0.2,0.2,0.0,-2.85214743450528,False
0,115,-0.01284846345766739,-1.2959622830029567,1.261070363965848,1.58440541560874,0.07122784334224923,0.0,-0.01284846345766739,-1.2959622830029567,1.261070363965848,1.58440541560874,0.07122784334224923,0.0,-0.01743735373020172,-1.1323492527008057,1.1015125513076782,1.5808944702148438,0.08773258328437805,0.1314602643251419,0.055369918902741996,-0.0024502761093441057,0.05310554666437166,0.2,0.2,0.0,-2.86214743450528,False
0,116,-0.01284846345766739,-1.2959622830029567,1.261070363965848,1.58440541560874,0.07122784334224923,0.0,-0.01284846345766739,-1.2959622830029567,1.261070363965848,1.58440541560874,0.07122784334224923,0.0,-0.01743735373020172,-1.1323492527008057,1.1015125513076782,1.5808944702148438,0.08773258328437805,0.1314602643251419,0.05548302247445208,-0.0024547399139362392,0.053256586873440606,0.2,0.2,0.0,-2.872118284569197,False
0,117,-0.01284846345766739,-1.2959622830029567,1.261070363965848,1.58440541560874,0.07122784334224923,0.0,-0.01284846345766739,-1.2959622830029567,1.261070363965848,1.58440541560874,0.07122784334224923,0.0,-0.01743735373020172,-1.1323492527008057,1.1015125513076782,1.5808944702148438,0.08773258328437805,0.1314602643251419,0.05548302247445208,-0.0024547399139362392,0.053256586873440606,0.2,0.2,0.0,-2.882118284569197,False
0,118,-0.01284846345766739,-1.2959622830029567,1.261070363965848,1.58440541560874,0.07122784334224923,0.0,-0.012866566154585925,-1.2953174764500717,1.2604414257134604,1.5843916092099448,0.07129299039468012,0.0,-0.01743735373020172,-1.1323492527008057,1.1015125513076782,1.5808944702148438,0.08773258328437805,0.1314602643251419,0.05548302247445208,-0.0024547399139362392,0.053256586873440606,0.2,0.2,0.0,-2.8921182845691966,False
0,119,-0.012866566154585925,-1.2953174764500717,1.2604414257134604,1.5843916092099448,0.07129299039468012,0.0,-0.012866566154585925,-1.2953174764500717,1.2604414257134604,1.5843916092099448,0.07129299039468012,0.0,-0.017445802688598633,-1.1317065954208374,1.1009446382522583,1.5808649063110352,0.0877445712685585,0.13142813742160797,0.05548302247445208,-0.0024547399139362392,0.053256586873440606,0.2,0.2,0.0,-2.902118284569197,False
0,120,-0.012866566154585925,-1.2953174764500717,1.2604414257134604,1.5843916092099448,0.07129299039468012,0.0,-0.012866566154585925,-1.2953174764500717,1.2604414257134604,1.5843916092099448,0.07129299039468012,0.0,-0.017445802688598633,-1.1317065954208374,1.1009446382522583,1.5808649063110352,0.0877445712685585,0.13142813742160797,0.05548302247445208,-0.0024547399139362392,0.053256586873440606,0.2,0.2,0.0,-2.912118284569197,False
0,121,-0.012866566154585925,-1.2953174764500717,1.2604414257134604,1.5843916092099448,0.07129299039468012,0.0,-0.012875562908161406,-1.294996698455068,1.2601285994715385,1.5843847253836787,0.07132534840403362,0.0,-0.017445802688598633,-1.1317065954208374,1.1009446382522583,1.5808649063110352,0.0877445712685585,0.13142813742160797,0.05548302247445208,-0.0024547399139362392,0.053256586873440606,0.2,0.2,0.0,-2.922118284569197,False
0,122,-0.012875562908161406,-1.294996698455068,1.2601285994715385,1.5843847253836787,0.07132534840403362,0.0,-0.012893647581344005,-1.29435190218283,1.259499785185415,1.5843708886890728,0.07139039292341023,0.0,-0.017449989914894104,-1.1313867568969727,1.1006622314453125,1.5808501243591309,0.08775050938129425,0.13141211867332458,0.05548302247445208,-0.0024547399139362392,0.053256586873440606,0.2,0.2,0.0,-2.9321182845691967,False
0,123,-0.012893647581344005,-1.29435190218283,1.259499785185415,1.5843708886890728,0.07139039292341023,0.0,-0.012893647581344005,-1.29435190218283,1.259499785185415,1.5843708886890728,0.07139039292341023,0.0,-0.017458364367485046,-1.1307440996170044,1.1000945568084717,1.5808207988739014,0.08776259422302246,0.13137996196746826,0.05548302247445208,-0.0024547399139362392,0.053256586873440606,0.2,0.2,0.0,-2.942118284569197,False
0,124,-0.012893647581344005,-1.29435190218283,1.259499785185415,1.5843708886890728,0.07139039292341023,0.0,-0.012893647581344005,-1.29435190218283,1.259499785185415,1.5843708886890728,0.07139039292341023,0.0,-0.017458364367485046,-1.1307440996170044,1.1000945568084717,1.5808207988739014,0.08776259422302246,0.13137996196746826,0.05548302247445208,-0.0024547399139362392,0.053256586873440606,0.2,0.2,0.0,-2.952118284569197,False
0,125,-0.012893647581344005,-1.29435190218283,1.259499785185415,1.5843708886890728,0.07139039292341023,0.0,-0.012893647581344005,-1.29435190218283,1.259499785185415,1.5843708886890728,0.07139039292341023,0.0,-0.017458364367485046,-1.1307440996170044,1.1000945568084717,1.5808207988739014,0.08776259422302246,0.13137996196746826,0.05559632358161043,-0.0024591989884117115,0.05340728958784566,0.2,0.2,0.0,-2.9620890845783627,False
0,126,-0.012893647581344005,-1.29435190218283,1.259499785185415,1.5843708886890728,0.07139039292341023,0.0,-0.01313233924252716,-1.2857977010379458,1.2511651530699943,1.5841853157876307,0.07224655457712832,0.0,-0.017458364367485046,-1.1307440996170044,1.1000945568084717,1.5808207988739014,0.08776259422302246,0.13137996196746826,0.05615525603778658,-0.002481203359455688,0.054142907444980834,0.2,0.2,0.0,-2.9719453742842505,False
0,127,-0.01313233924252716,-1.2857977010379458,1.2511651530699943,1.5841853157876307,0.07224655457712832,0.0,-0.013245859973175431,-1.2816821197988588,1.2471635322391112,1.5840945771710826,0.07265155032209113,0.0,-0.01756972074508667,-1.1222379207611084,1.0926023721694946,1.5804977416992188,0.0879528746008873,0.13099004328250885,0.05615525603778658,-0.002481203359455688,0.054142907444980834,0.2,0.2,0.0,-2.9819453742842503,False
0,128,-0.013245859973175431,-1.2816821197988588,1.2471635322391112,1.5840945771710826,0.07265155032209113,0.0,-0.013416638874169821,-1.2753758250597171,1.2410518655789844,1.5839520888193273,0.07325552100323189,0.0,-0.017622098326683044,-1.1181509494781494,1.0890089273452759,1.5803496837615967,0.08804383873939514,0.13080669939517975,0.05651725808423097,-0.0024953936920259602,0.05461220232341947,0.2,0.2,0.0,-2.9918524643189444,False
